hour_of_year,temperature_in,day_of_year
3364,69.8603792083333,141
3365,69.3645527063492,141
3366,69.1070968492064,141
3367,68.8454240773809,141
3368,68.7599662751938,141
3369,69.0654523875969,141
3370,69.4317651124031,141
3371,69.802842125969,141
3372,70.1657444205426,141
3373,70.7330663075397,141
3374,71.3131334268293,141
3375,71.9298734593496,141
3376,72.5574175528455,141
3377,73.1875468683863,141
3378,73.835241,141
3379,74.1742414365079,141
3380,74.3044943047619,141
3381,74.2195445569106,141
3382,73.9296974613821,141
3383,73.4970654416667,141
3384,73.06443328125,141
3385,72.6779473780488,142
3386,72.1804621849593,142
3387,71.6174343495935,142
3388,71.0727473028455,142
3389,70.5884312235772,142
3390,70.2176967865854,142
3391,69.8805864817073,142
3392,69.7916579918699,142
3393,69.9869237012195,142
3394,70.3817734756098,142
3395,70.8190363089431,142
3396,71.3833998272358,142
3397,71.9479517357724,142
3398,72.6666463211382,142
3399,73.3203101178862,142
3400,73.863637,142
3401,74.5480281686992,142
3402,75.005958945122,142
3403,75.3317072296748,142
3404,75.4757399430894,142
3405,75.2894354756098,142
3406,75.0169689939025,142
3407,74.7768767718254,142
3408,74.419567015873,142
3409,74.0062360059524,143
3410,73.5441640238095,143
3411,73.0327631111112,143
3412,72.4860417261904,143
3413,71.9495374543651,143
3414,71.4871917142857,143
3415,71.1227584722222,143
3416,71.0082941924603,143
3417,71.2263686646826,143
3418,71.5139596448413,143
3419,71.8538303643411,143
3420,72.3008098275194,143
3421,72.7937815116279,143
3422,73.3766245,143
3423,73.8841839379845,143
3424,74.363925253876,143
3425,74.5655732003788,143
3426,74.6163096666667,143
3427,74.6144154496124,143
3428,74.2841737751938,143
3429,73.8812590717054,143
3430,73.4831474978355,143
3431,73.0480731344697,143
3432,72.45526975,143
3433,72.0065241837121,144
3434,71.5188798693182,144
3435,71.0221994412879,144
3436,70.524977530303,144
3437,70.1047457045455,144
3438,69.8153251761364,144
3439,69.4544925132576,144
3440,69.3735584962121,144
3441,69.3782021022727,144
3442,69.4348124356061,144
3443,69.5274864318182,144
3444,69.6640174299242,144
3445,69.9458987556818,144
3446,70.3269744205426,144
3447,70.7445300562016,144
3448,71.1491528624031,144
3449,71.5325777422481,144
3450,71.9864386046511,144
3451,72.2486637267442,144
3452,72.2112259050388,144
3453,72.0823569360465,144
3454,71.7523347751938,144
3455,71.3978716453488,144
3456,70.9509528992248,144
3457,70.4781411647287,145
3458,69.980332370155,145
3459,69.4290290465116,145
3460,68.9159448410853,145
3461,68.5899850910853,145
3462,68.3469205503876,145
3463,68.1557169786822,145
3464,68.1475385271318,145
3465,68.4322570193799,145
3466,68.62036875,145
3467,68.803351374031,145
3468,69.0946096918605,145
3469,69.4378306531008,145
3470,69.9047909050388,145
3471,70.4353771744186,145
3472,70.9737994069767,145
3473,71.4886076782946,145
3474,71.8945449825582,145
3475,72.1982859844961,145
3476,72.2210314399225,145
3477,72.0821828391473,145
3478,71.8941247868217,145
3479,71.6361536763566,145
3480,71.1747781996124,145
3481,70.6748879205427,146
3482,70.1608488139535,146
3483,69.6568765174419,146
3484,69.1556228217054,146
3485,68.7800929573643,146
3486,68.5853186143411,146
3487,68.3321706085271,146
3488,68.3535194341085,146
3489,68.5205414147287,146
3490,68.9474235135659,146
3491,69.3377420077519,146
3492,69.7635266996124,146
3493,70.2638510678294,146
3494,70.8541815484496,146
3495,71.5168396124031,146
3496,72.1981543275193,146
3497,72.6419434224806,146
3498,72.940121998062,146
3499,73.2854312829457,146
3500,73.4762844689922,146
3501,73.3812660757576,146
3502,73.0996344015152,146
3503,72.7227938939394,146
3504,72.3090021628788,146
3505,71.7944093484848,147
3506,71.2806330606061,147
3507,70.7531150132576,147
3508,70.1851031856061,147
3509,69.640063092803,147
3510,69.2602554015151,147
3511,68.976555217803,147
3512,68.9627606686047,147
3513,69.1649842713179,147
3514,69.5715693023256,147
3515,70.0484866027132,147
3516,70.6215252325581,147
3517,71.2568527036846,147
3518,71.9849630757576,147
3519,72.7280966458333,147
3520,73.342375935606,147
3521,74.1015957045455,147
3522,74.6121053522727,147
3523,74.781790842803,147
3524,74.7553004507576,147
3525,74.6635801553031,147
3526,74.4488310549243,147
3527,74.1108888901515,147
3528,73.7164845542636,147
3529,73.2106710077519,148
3530,72.6017193546512,148
3531,72.0457769244186,148
3532,71.5366627353896,148
3533,70.9592112026515,148
3534,70.4693713712121,148
3535,70.0256044848485,148
3536,69.8611280075758,148
3537,69.967406094697,148
3538,70.2956247821969,148
3539,70.6830877310606,148
3540,71.1247771931818,148
3541,71.6698394375,148
3542,72.3241564034091,148
3543,73.0821483219697,148
3544,73.7557231647727,148
3545,74.3824056174242,148
3546,74.797968780303,148
3547,74.9838302272727,148
3548,74.9488570208333,148
3549,74.7364132386364,148
3550,74.3488663219697,148
3551,73.8902199356061,148
3552,73.4208223901515,148
3553,72.8758157878788,149
3554,72.3283855492424,149
3555,71.7949902594697,149
3556,71.2862152878788,149
3557,70.7814168049242,149
3558,70.3811056174243,149
3559,70.0242536325758,149
3560,69.7743875397727,149
3561,69.6843864905303,149
3562,69.8133540454545,149
3563,69.9589202840909,149
3564,70.2038121477272,149
3565,70.5669495,149
3566,71.0357242026515,149
3567,71.5594403503788,149
3568,72.1098132481061,149
3569,72.5732153125,149
3570,72.9280160909091,149
3571,73.1592937348485,149
3572,73.0981912159091,149
3573,72.9232323162879,149
3574,72.6668638844697,149
3575,72.2971651628788,149
3576,71.9082818806818,149
3577,71.4786242329545,150
3578,71.019510405303,150
3579,70.5452770890151,150
3580,70.0783395738636,150
3581,69.7339590416667,150
3582,69.5322255397727,150
3583,69.242833189394,150
3584,69.2344097462121,150
3585,69.3835879488636,150
3586,69.5609352272728,150
3587,69.6348982083334,150
3588,69.6532113666958,150
3589,69.7157944450757,150
3590,69.8974727102273,150
3591,70.1981429431818,150
3592,70.3553754848485,150
3593,70.7012932159091,150
3594,71.0363766079545,150
3595,71.247966032197,150
3596,71.3197530606061,150
3597,71.3029646306818,150
3598,71.0497194375,150
3599,70.7506216609849,150
3600,70.4059460170455,150
3601,70.013299094697,151
3602,69.6078545852273,151
3603,69.1985191400058,151
3604,68.8104495984849,151
3605,68.5704494564394,151
3606,68.4065693106061,151
3607,68.2502148882576,151
3608,68.2320689450758,151
3609,68.4655782670454,151
3610,68.9051506155303,151
3611,69.1852561912879,151
3612,69.4674270871212,151
3613,69.8340257935606,151
3614,70.3316333768939,151
3615,70.7988474488636,151
3616,71.3173112878788,151
3617,71.6095034924243,151
3618,71.9001618901515,151
3619,72.0677949526515,151
3620,72.0872843972868,151
3621,71.9996779593023,151
3622,71.8124066007752,151
3623,71.496270255814,151
3624,71.1590272131783,151
3625,70.8898860717054,152
3626,70.611785872093,152
3627,70.200140753876,152
3628,69.7416831589147,152
3629,69.5185432954546,152
3630,69.4226501799242,152
3631,69.2548951685606,152
3632,69.3631337784091,152
3633,69.4805402689394,152
3634,69.6085895738636,152
3635,69.6761764147727,152
3636,69.8230795189394,152
3637,70.1108505075757,152
3638,70.4668589526515,152
3639,70.9344681363636,152
3640,71.5246563219697,152
3641,72.0137843731061,152
3642,72.3417771306819,152
3643,72.4996197897728,152
3644,72.5895190965909,152
3645,72.4984266969697,152
3646,72.1651911193182,152
3647,71.7673719583333,152
3648,71.3757411818182,152
3649,70.9753667121212,153
3650,70.6876491060606,153
3651,70.2762164469697,153
3652,69.7726071136364,153
3653,69.4508769166667,153
3654,69.1736082007576,153
3655,69.0263789318182,153
3656,69.0537052859848,153
3657,69.1481902026515,153
3658,69.4574675511364,153
3659,69.8162073850524,153
3660,70.2019437102273,153
3661,70.7467325170455,153
3662,71.4271169583334,153
3663,72.0599467613637,153
3664,72.6470928920454,153
3665,73.2570766420454,153
3666,73.6160867670455,153
3667,73.8777723806818,153
3668,73.9141513655303,153
3669,73.7258421837121,153
3670,73.4558615606061,153
3671,73.1851813087121,153
3672,72.7267351098485,153
3673,72.2747023522727,154
3674,71.8624730284091,154
3675,71.4383553390151,154
3676,70.9991724545455,154
3677,70.5684736268939,154
3678,70.2805839883721,154
3679,70.0166669496124,154
3680,69.8375924567183,154
3681,69.9195282242063,154
3682,70.0317414761905,154
3683,70.1725255218254,154
3684,70.4584171527778,154
3685,70.7777711428572,154
3686,71.1472460535714,154
3687,71.5985278472222,154
3688,72.0454554781746,154
3689,72.4093395,154
3690,72.540817640873,154
3691,72.5767320329457,154
3692,72.565636244186,154
3693,72.4676837151163,154
3694,72.3218570852713,154
3695,72.0189932616279,154
3696,71.5608758837209,154
3697,71.0989978430232,155
3698,70.6309743352713,155
3699,70.1331552151163,155
3700,69.6588297296512,155
3701,69.2156590019841,155
3702,68.8785004027778,155
3703,68.6094331924603,155
3704,68.5042419880952,155
3705,68.5537956011905,155
3706,68.8277688194444,155
3707,69.1017633670635,155
3708,69.4124351626985,155
3709,69.7391495476191,155
3710,70.1068274031008,155
3711,70.5737410155039,155
3712,70.9713431065892,155
3713,71.3735221899225,155
3714,71.6775671124031,155
3715,71.8971086201551,155
3716,72.01303175969,155
3717,71.9722086511628,155
3718,71.7037359767442,155
3719,71.380958001938,155
3720,70.9454337713178,155
3721,70.4123879399225,156
3722,69.8307289786822,156
3723,69.1915613372093,156
3724,68.561758127907,156
3725,68.127297301495,156
3726,67.7854439007936,156
3727,67.5483872420635,156
3728,67.6976996468254,156
3729,68.1640700575397,156
3730,68.4543048895349,156
3731,68.7826955251938,156
3732,69.0651451686046,156
3733,69.4586617984496,156
3734,69.9575995310078,156
3735,70.5977509011628,156
3736,71.2294575678295,156
3737,71.8745479127907,156
3738,72.3756687306202,156
3739,72.746137746124,156
3740,72.8974531686047,156
3741,72.8438479702381,156
3742,72.5806248650794,156
3743,72.2140904484127,156
3744,71.8646079484127,156
3745,71.4743056785714,157
3746,70.9920564651163,157
3747,70.4785914748062,157
3748,69.9526076627907,157
3749,69.4539550697674,157
3750,69.128606370155,157
3751,68.8432556104651,157
3752,68.7368582635659,157
3753,68.8489642101968,157
3754,69.2911799767442,157
3755,69.7723063507752,157
3756,70.3102680387597,157
3757,70.8980830833333,157
3758,71.5968160232558,157
3759,72.3776145503876,157
3760,73.1747548023256,157
3761,73.8888713100775,157
3762,74.3748392228682,157
3763,74.7073716147287,157
3764,74.6956685238095,157
3765,74.4356811865079,157
3766,74.082465140873,157
3767,73.7050288273809,157
3768,73.3105924573643,157
3769,72.8453365697674,158
3770,72.397032253876,158
3771,71.9433976356589,158
3772,71.4705542945737,158
3773,71.0202189050388,158
3774,70.7134581957364,158
3775,70.4019507984496,158
3776,70.177473503876,158
3777,70.3102914302326,158
3778,70.5400535988372,158
3779,70.8007003294574,158
3780,71.1653385368217,158
3781,71.6687845813953,158
3782,72.2858517112403,158
3783,72.8021714960318,158
3784,73.4238604821428,158
3785,73.8881871626984,158
3786,74.0833579265873,158
3787,74.2026913134921,158
3788,74.2053026011905,158
3789,74.0911738492063,158
3790,73.8744736111111,158
3791,73.509856811508,158
3792,73.1546852956349,158
3793,72.8018306011905,159
3794,72.4296388948413,159
3795,72.0008512063492,159
3796,71.5975247757937,159
3797,71.1806048527132,159
3798,70.8259280174419,159
3799,70.5691703372093,159
3800,70.4440149651163,159
3801,70.427746379845,159
3802,70.4768885290698,159
3803,70.5666765755814,159
3804,70.664973370155,159
3805,70.8045853914729,159
3806,71.0334587751938,159
3807,71.3063936589147,159
3808,71.5374275988372,159
3809,71.7319351511628,159
3810,71.8580736472868,159
3811,71.8955859864341,159
3812,71.9708195736434,159
3813,71.7979014424603,159
3814,71.4835560912698,159
3815,71.2680350972222,159
3816,70.9251567063492,159
3817,70.5149928015504,160
3818,70.0595068546511,160
3819,69.5622516511628,160
3820,69.0749556782946,160
3821,68.8279659360465,160
3822,68.7312826879845,160
3823,68.5420988430233,160
3824,68.5316140503876,160
3825,68.6756087558139,160
3826,68.7904771395349,160
3827,68.9908109430938,160
3828,69.1638254069767,160
3829,69.3714403662791,160
3830,69.5318186065892,160
3831,69.7875863468992,160
3832,69.9957024515504,160
3833,70.1371378817829,160
3834,70.2628816821706,160
3835,70.4510153158915,160
3836,70.497215374031,160
3837,70.4841438158915,160
3838,70.2113678100775,160
3839,69.8177324806202,160
3840,69.3893457906976,160
3841,68.9384289554264,161
3842,68.5119764767442,161
3843,68.0460863081395,161
3844,67.6425366492248,161
3845,67.3777518352713,161
3846,67.3071621414729,161
3847,67.2651183197674,161
3848,67.4564461802325,161
3849,67.8317184341085,161
3850,68.1624718449613,161
3851,68.4761411744186,161
3852,68.9193190416667,161
3853,69.0175877443182,161
3854,69.2938367083333,161
3855,69.5333034943182,161
3856,69.7380544299242,161
3857,70.0033982784091,161
3858,70.2392758068182,161
3859,70.4132359090909,161
3860,70.4805627651515,161
3861,70.4037630492424,161
3862,70.2220208143939,161
3863,69.9041349924242,161
3864,69.5094817840909,161
3865,69.0472377443182,162
3866,68.5675241306818,162
3867,68.0973018409091,162
3868,67.6661442613636,162
3869,67.4718648920454,162
3870,67.4804719393939,162
3871,67.4469994905303,162
3872,67.6714023598485,162
3873,67.9631225227273,162
3874,68.2004716212121,162
3875,68.5463555416666,162
3876,68.8825436344697,162
3877,69.3103553977273,162
3878,69.6709477045455,162
3879,70.199984375,162
3880,70.7158290549242,162
3881,71.1912593844697,162
3882,71.6117756022727,162
3883,71.9218672310606,162
3884,72.0557231268939,162
3885,71.9182106079545,162
3886,71.5356372897727,162
3887,71.2110404356061,162
3888,70.8492217291667,162
3889,70.4136664280303,163
3890,69.8891275549242,163
3891,69.3539018295455,163
3892,68.847915375,163
3893,68.4839394545455,163
3894,68.2455852367424,163
3895,67.9520109829546,163
3896,67.9910134488636,163
3897,68.2170483901516,163
3898,68.4351670037879,163
3899,68.6786788409091,163
3900,68.8735836477273,163
3901,69.1079412973485,163
3902,69.4361828617424,163
3903,69.8266854886364,163
3904,70.2178095075757,163
3905,70.6096645018939,163
3906,70.9581680871212,163
3907,71.2069628977273,163
3908,71.3673651155303,163
3909,71.3996470511364,163
3910,71.2447869337121,163
3911,70.902447998106,163
3912,70.5227463219697,163
3913,70.1061978996212,164
3914,69.6631590568182,164
3915,69.2111004185606,164
3916,68.8330538560606,164
3917,68.6131784943182,164
3918,68.4769719375,164
3919,68.3771856174242,164
3920,68.3546281666666,164
3921,68.4030261742424,164
3922,68.6168463882576,164
3923,68.8061241666667,164
3924,69.0629179488636,164
3925,69.2203646439394,164
3926,69.4710861382576,164
3927,69.8137438787879,164
3928,70.1549099204546,164
3929,70.4496824109849,164
3930,70.7611694450758,164
3931,71.0199894185606,164
3932,71.0860997253788,164
3933,71.0515392083333,164
3934,70.8113933465909,164
3935,70.4814280284091,164
3936,70.1114852689394,164
3937,69.677873655303,165
3938,69.187224157197,165
3939,68.7214864583333,165
3940,68.2883386174242,165
3941,68.0329390643939,165
3942,67.8835073390152,165
3943,67.6955891571969,165
3944,67.6726424375,165
3945,67.8720863333333,165
3946,68.2546907655039,165
3947,68.4967873430233,165
3948,68.6896436453489,165
3949,68.8976549282946,165
3950,69.2696135542636,165
3951,69.6891292209302,165
3952,70.0389640310077,165
3953,70.4166547829458,165
3954,70.8973632829458,165
3955,71.1702487790698,165
3956,71.3094874806202,165
3957,71.2592603624031,165
3958,71.1076216996124,165
3959,70.8202753023256,165
3960,70.4390623042636,165
3961,69.9986537248062,166
3962,69.5319426937984,166
3963,69.0572505329458,166
3964,68.6008750251938,166
3965,68.3017473294574,166
3966,68.1705551642001,166
3967,68.0236470912699,166
3968,68.1432467619048,166
3969,68.3226650892857,166
3970,68.484626234127,166
3971,68.6201133333333,166
3972,68.7894676425299,166
3973,68.9512686472868,166
3974,69.2224845445736,166
3975,69.4713014844961,166
3976,69.8087495038759,166
3977,70.2069886957364,166
3978,70.5972195794574,166
3979,70.8699209825581,166
3980,71.065736994186,166
3981,71.1356483313954,166
3982,70.9638700193798,166
3983,70.7633702286822,166
3984,70.5249746666667,166
3985,70.2853584457364,167
3986,69.9795714786822,167
3987,69.5077349515504,167
3988,69.1484253333333,167
3989,68.8898513255814,167
3990,68.7502898158914,167
3991,68.547735751938,167
3992,68.5258069709302,167
3993,68.6284915484496,167
3994,68.8226147170543,167
3995,68.9868333875969,167
3996,69.1110097286822,167
3997,69.4063475697674,167
3998,69.8010363449612,167
3999,70.263151120155,167
4000,70.8123717829457,167
4001,71.1220004285714,167
4002,71.4297729047619,167
4003,71.713497140873,167
4004,71.8755836448413,167
4005,71.8040522800388,167
4006,71.5235774825581,167
4007,71.2276043100775,167
4008,70.8829684922481,167
4009,70.5214480658915,168
4010,70.1101702810077,168
4011,69.6673822829457,168
4012,69.2099879748062,168
4013,68.8454127170543,168
4014,68.6541308391473,168
4015,68.5348549631783,168
4016,68.6175525406977,168
4017,68.8328515290698,168
4018,69.0827877674419,168
4019,69.4188094476744,168
4020,69.9721372344961,168
4021,70.4787754399225,168
4022,70.9621123430233,168
4023,71.4462796492248,168
4024,71.7292901104651,168
4025,72.0104205116279,168
4026,72.1739968565891,168
