hour_of_year,temperature_in,day_of_year
3348,72.3796634851191,140
3349,72.7479086755952,140
3350,73.6386941577381,140
3351,74.1078086071429,140
3352,74.2673240654762,140
3353,74.536486952381,140
3354,74.6775470595238,140
3355,74.91606925,140
3356,74.9820374613095,140
3357,74.7133085238095,140
3358,74.3108333988095,140
3359,74.0245880327381,140
3360,73.6661658154762,140
3361,73.2132096488095,141
3362,72.7871288839286,141
3363,72.3915383928572,141
3364,71.936613125,141
3365,71.5001817738095,141
3366,71.085290375,141
3367,70.8069799702381,141
3368,70.7104319583333,141
3369,70.84583125,141
3370,71.2584538363095,141
3371,71.793044264881,141
3372,72.5023655267857,141
3373,72.9113697946429,141
3374,73.3658297857143,141
3375,74.0158633482143,141
3376,74.462415375,141
3377,74.8724617202381,141
3378,75.5991788720238,141
3379,76.2472202827381,141
3380,76.5651623214286,141
3381,76.3514834196428,141
3382,75.9371256517857,141
3383,75.5380406547619,141
3384,75.0119135744047,141
3385,74.4311063630953,142
3386,73.9002602589286,142
3387,73.353476364011,142
3388,72.79831222413,142
3389,72.2021669880952,142
3390,71.6908382559524,142
3391,71.4139943273809,142
3392,71.4247071339286,142
3393,71.6311499761905,142
3394,72.069585860119,142
3395,72.6104298244047,142
3396,73.1972940535714,142
3397,73.6945696160714,142
3398,74.2599573363095,142
3399,74.8753465297619,142
3400,75.2005324107143,142
3401,75.5817130684524,142
3402,75.9692224672619,142
3403,76.3407880431034,142
3404,76.4218220086207,142
3405,76.3748415517241,142
3406,76.1159289051724,142
3407,75.713770770115,142
3408,75.4046429425287,142
3409,75.0523223850575,143
3410,74.7436868017241,143
3411,74.3339345977011,143
3412,73.8876841925287,143
3413,73.4006793103448,143
3414,72.9879649252874,143
3415,72.7072540028736,143
3416,72.6550585574713,143
3417,72.8612063477011,143
3418,73.3699949454023,143
3419,73.8333121063218,143
3420,74.2361429856322,143
3421,74.924081862069,143
3422,75.4567229051724,143
3423,75.7524261724138,143
3424,75.9541368649425,143
3425,76.141316979885,143
3426,76.1916414626437,143
3427,76.1340437155173,143
3428,75.9203146954023,143
3429,75.6623750517242,143
3430,75.4334826063218,143
3431,75.0703574224138,143
3432,74.591476270115,143
3433,74.2043878132184,144
3434,73.7311777758621,144
3435,73.1807240747126,144
3436,72.7591024396552,144
3437,72.347124341954,144
3438,71.968950091954,144
3439,72.0285717844828,144
3440,72.2292534166667,144
3441,72.5206723649426,144
3442,72.9908554367816,144
3443,73.3296555344828,144
3444,73.3739036551724,144
3445,73.7263674109196,144
3446,74.0697392931034,144
3447,74.478648683908,144
3448,74.8025607183908,144
3449,75.0234531522989,144
3450,75.0609918448276,144
3451,75.2378814195402,144
3452,75.3857834856322,144
3453,75.1581042270115,144
3454,74.7049530775862,144
3455,74.3082880114943,144
3456,73.9333935603448,144
3457,73.5813786810345,145
3458,73.2320647356322,145
3459,72.7732376206897,145
3460,72.3393223085765,145
3461,71.8527820431035,145
3462,71.5391218103448,145
3463,71.5977979252874,145
3464,71.5929545488506,145
3465,71.8192304655173,145
3466,72.1021058333333,145
3467,72.2252246091954,145
3468,72.4053266551724,145
3469,72.8503331666667,145
3470,73.1898617873563,145
3471,73.5512837672414,145
3472,73.9713494942529,145
3473,74.3075921436782,145
3474,74.5005091063218,145
3475,74.5863436609195,145
3476,74.4606009798851,145
3477,74.3149474942529,145
3478,73.9994374712644,145
3479,73.7087306494253,145
3480,73.3715247442529,145
3481,72.8986486982759,146
3482,72.3708862270115,146
3483,71.8970325229885,146
3484,71.4548725948276,146
3485,71.0127923591954,146
3486,70.6306566666667,146
3487,70.3079465574713,146
3488,70.1274863850575,146
3489,70.2418430862069,146
3490,70.7110402155173,146
3491,70.9859925517241,146
3492,71.0926649109195,146
3493,71.6140061666667,146
3494,72.1617734913793,146
3495,72.8206771091954,146
3496,73.4265689166667,146
3497,73.7392449856322,146
3498,74.0842409770115,146
3499,74.3723557183908,146
3500,74.3980285862069,146
3501,74.1702617614943,146
3502,73.8816322988506,146
3503,73.4621562672414,146
3504,72.9639256781609,146
3505,72.536922045977,147
3506,72.1052834683908,147
3507,71.6465749195402,147
3508,71.1721625287356,147
3509,70.6730534051724,147
3510,70.2054181752874,147
3511,69.9038912471264,147
3512,69.8560063045977,147
3513,70.1044751781609,147
3514,70.8989455143678,147
3515,71.1942047241379,147
3516,71.8984922126437,147
3517,72.7433849425288,147
3518,73.3729711896552,147
3519,73.9662474252874,147
3520,74.7045841695402,147
3521,75.3263462672414,147
3522,75.7479505632184,147
3523,75.9765009310345,147
3524,76.1249701235632,147
3525,75.9691462442529,147
3526,75.5907735833333,147
3527,75.1762261178161,147
3528,74.7608191494253,147
3529,74.3833696041667,148
3530,73.9216027440476,148
3531,73.4517063035714,148
3532,72.9921794226191,148
3533,72.5291951547619,148
3534,72.0643983244048,148
3535,71.7518865744048,148
3536,71.6246719226191,148
3537,71.8238986160714,148
3538,72.1903623154762,148
3539,72.8136482440476,148
3540,73.5979999494048,148
3541,74.2825009791667,148
3542,74.7715930029762,148
3543,75.151276139881,148
3544,75.5266370238095,148
3545,75.7947178214286,148
3546,76.0274701696429,148
3547,76.2905568958333,148
3548,76.2512638928572,148
3549,75.9023685892857,148
3550,75.5683164880952,148
3551,75.0901049315476,148
3552,74.5869310148809,148
3553,74.0304796011905,149
3554,73.500446389881,149
3555,73.0645713885073,149
3556,72.5963565,149
3557,72.0828406696429,149
3558,71.5733647857143,149
3559,71.3000465,149
3560,71.2093860208333,149
3561,71.3915511755953,149
3562,71.8011264494048,149
3563,72.1988664077381,149
3564,72.8297651607143,149
3565,73.4221168035714,149
3566,74.0388197202381,149
3567,74.4721846904762,149
3568,74.6306936785714,149
3569,74.7848511607143,149
3570,75.0153520863095,149
3571,75.3088695922619,149
3572,75.3907527053571,149
3573,75.2082558095238,149
3574,74.7084220178571,149
3575,74.1300274791667,149
3576,73.8068670863095,149
3577,73.4166703065476,150
3578,72.9528100654762,150
3579,72.4643070267857,150
3580,71.9269865,150
3581,71.3784050327381,150
3582,70.9062788511905,150
3583,70.5661199375,150
3584,70.6541632053572,150
3585,70.9052249642857,150
3586,71.6284717212644,150
3587,71.8245723390804,150
3588,72.3042867241379,150
3589,72.7880657097701,150
3590,73.1921632931035,150
3591,73.4370055689655,150
3592,73.7391519568966,150
3593,73.983782637931,150
3594,74.3815476293103,150
3595,74.4868013965517,150
3596,74.2046396867816,150
3597,74.2120506091954,150
3598,73.9955248965517,150
3599,73.8302436609196,150
3600,73.3905313936782,150
3601,72.9171937557471,151
3602,72.4398123908046,151
3603,71.9353437701149,151
3604,71.4670198591954,151
3605,71.0373479511494,151
3606,70.6659878247127,151
3607,70.5648898936781,151
3608,70.4808414396552,151
3609,70.5258056091954,151
3610,70.7601789626437,151
3611,70.9655413821839,151
3612,71.3986668678161,151
3613,71.7052336810345,151
3614,72.05105525,151
3615,72.3862168247126,151
3616,72.7002786293104,151
3617,72.9437160172414,151
3618,73.160388341954,151
3619,73.3873195545977,151
3620,73.498317387931,151
3621,73.2845143850575,151
3622,72.9956924798851,151
3623,72.6472227988506,151
3624,72.2592964885058,151
3625,71.8879109741379,152
3626,71.4762280287356,152
3627,71.0510855603448,152
3628,70.561289566092,152
3629,70.0845265373563,152
3630,69.7291454597701,152
3631,69.6144295431034,152
3632,69.7625305172414,152
3633,69.860165816092,152
3634,70.0083205775862,152
3635,70.2745842155173,152
3636,70.770161066092,152
3637,71.1490634396552,152
3638,71.7480492166667,152
3639,72.2390894361111,152
3640,72.8588313861111,152
3641,73.4014064333333,152
3642,73.7875721361111,152
3643,73.9951462916667,152
3644,73.9756022666667,152
3645,73.8853746777778,152
3646,73.7395904333333,152
3647,73.4618507138889,152
3648,73.0235641583333,152
3649,72.5833759138889,153
3650,72.0977266138889,153
3651,71.589621525,153
3652,71.0884252277778,153
3653,70.5548481083333,153
3654,70.0000314972222,153
3655,69.6004815694444,153
3656,69.5949177194445,153
3657,69.7693472416667,153
3658,70.2599214416667,153
3659,70.8136437277778,153
3660,71.3577196055556,153
3661,72.1306225388889,153
3662,73.0268274694444,153
3663,73.7607176861111,153
3664,74.2239286611111,153
3665,74.4238472166667,153
3666,74.4968582361111,153
3667,74.6543471472222,153
3668,74.7798471361111,153
3669,74.77817835,153
3670,74.5840299138889,153
3671,74.3515454805556,153
3672,74.0381889777778,153
3673,73.6097817083333,154
3674,73.0902124111111,154
3675,72.5943527361111,154
3676,72.21143435,154
3677,71.820652175,154
3678,71.4392624527778,154
3679,71.1929423944445,154
3680,71.2090697777778,154
3681,71.4746544972222,154
3682,72.0271725777778,154
3683,72.6313556805556,154
3684,73.1624061944444,154
3685,73.6325863888889,154
3686,74.1762982666667,154
3687,74.7502690333333,154
3688,75.0999120055556,154
3689,75.6247271781609,154
3690,75.6402064683908,154
3691,75.7304105488506,154
3692,75.7764753017241,154
3693,75.1755769166667,154
3694,74.6796200416667,154
3695,74.3047413638889,154
3696,73.7946233444445,154
3697,73.3630105166667,155
3698,73.020292775,155
3699,72.644104875,155
3700,72.2487094472222,155
3701,71.8269181111111,155
3702,71.4395116388889,155
3703,71.1395414416667,155
3704,70.9839876724638,155
3705,70.9049262111111,155
3706,70.8989364944444,155
3707,71.4166003055555,155
3708,72.2258745305556,155
3709,72.9051044277778,155
3710,73.3912383833333,155
3711,73.7665437666666,155
3712,74.1005183805556,155
3713,74.4550277166667,155
3714,74.71845895,155
3715,74.7540264805556,155
3716,74.5735297916667,155
3717,74.1216709611111,155
3718,73.5513891527778,155
3719,73.1881853083333,155
3720,72.7958029444445,155
3721,72.3885566694444,156
3722,71.8868935083333,156
3723,71.3863842222222,156
3724,70.8556148805555,156
3725,70.3331121833333,156
3726,69.9161867444444,156
3727,69.65169145,156
3728,69.6879588972222,156
3729,69.7568697527778,156
3730,70.1803773083333,156
3731,70.582859825,156
3732,71.0574455694444,156
3733,71.572593575,156
3734,72.2264716611111,156
3735,72.861816925,156
3736,73.4821171416667,156
3737,73.9432976361111,156
3738,74.1546073694444,156
3739,74.391774675,156
3740,74.4344515527778,156
3741,74.3759643638889,156
3742,74.1582599222222,156
3743,73.8096219944444,156
3744,73.4306004694444,156
3745,72.93254325,157
3746,72.4343853444445,157
3747,71.9632468388889,157
3748,71.4639768305556,157
3749,70.9651131277778,157
3750,70.524927875,157
3751,70.2192709888889,157
3752,70.0741274638889,157
3753,70.2047705583334,157
3754,70.6097978805556,157
3755,71.1565070555556,157
3756,71.8254154055556,157
3757,72.4463608305556,157
3758,73.0021789,157
3759,73.7232347805555,157
3760,74.4443849027778,157
3761,74.9218563083334,157
3762,75.4457541639785,157
3763,75.5532838629032,157
3764,75.6738438306452,157
3765,75.5513155188172,157
3766,75.1913450053763,157
3767,74.88719925,157
3768,74.5371316801075,157
3769,74.1764335510753,158
3770,73.8429298709678,158
3771,73.4364381801075,158
3772,73.0287031048387,158
3773,72.6692658682796,158
3774,72.333167094086,158
3775,72.1176911209677,158
3776,72.127585155914,158
3777,72.3625836774194,158
3778,72.6719556505377,158
3779,73.0867197930108,158
3780,73.6722437473118,158
3781,74.2748666854839,158
3782,74.7093766639785,158
3783,75.1565883709677,158
3784,75.4843560591398,158
3785,75.8479498736559,158
3786,75.993716155914,158
3787,75.9425639086022,158
3788,75.8464099462366,158
3789,75.653509155914,158
3790,75.2617792688172,158
3791,74.7522165913978,158
3792,74.4071639623656,158
3793,74.1147750967742,159
3794,73.7788709354839,159
3795,73.5398845107527,159
3796,73.2698378870968,159
3797,72.9036197392473,159
3798,72.5169550913978,159
3799,72.2659471971326,159
3800,72.2455732392473,159
3801,72.3724721048387,159
3802,72.5279440860215,159
3803,72.7332771989247,159
3804,73.0442816073854,159
3805,73.3740774478494,159
3806,73.7223605403226,159
3807,73.9349107553763,159
3808,74.2437795591398,159
3809,74.4563293494624,159
3810,74.6729317272728,159
3811,74.8124525860215,159
3812,74.7500751586022,159
3813,74.5486994543011,159
3814,74.1877090887097,159
3815,73.7792399139785,159
3816,73.2450720913979,159
3817,72.8203893844086,160
3818,72.3425273709677,160
3819,71.9265138494624,160
3820,71.4996564086022,160
3821,71.0547941962366,160
3822,70.6494978951613,160
3823,70.3674203978495,160
3824,70.2875411263441,160
3825,70.4232017795699,160
3826,70.6748062806218,160
3827,70.9951599650538,160
3828,71.2825538924731,160
3829,71.468407811828,160
3830,71.7172625322581,160
3831,71.9283298191244,160
3832,72.3284481827957,160
3833,72.5027438951613,160
3834,72.5920715833334,160
3835,72.6085885241935,160
3836,72.6605995537634,160
3837,72.5447802768817,160
3838,72.2377802419355,160
3839,71.840857061828,160
3840,71.3731299408602,160
3841,70.8687300215054,161
3842,70.3074448575269,161
3843,69.7727524086022,161
3844,69.3140675430108,161
3845,68.8984545483871,161
3846,68.470273655914,161
3847,68.201037905914,161
3848,68.119851766129,161
3849,68.6262469462366,161
3850,69.4151929650538,161
3851,70.1072812096774,161
3852,70.7002985994624,161
3853,71.148878577957,161
3854,71.5245285376344,161
3855,71.8372015672043,161
3856,72.1294497930108,161
3857,72.3312381424731,161
3858,72.3544595913978,161
3859,72.5872385752688,161
3860,72.6722746209677,161
3861,72.6667783091398,161
3862,72.4246687741935,161
3863,72.0618763548387,161
3864,71.6127496747312,161
3865,71.1568282258064,162
3866,70.6743334526882,162
3867,70.1863535376344,162
3868,69.7216795672043,162
3869,69.2685159919355,162
3870,68.9238092526882,162
3871,68.863017983871,162
3872,68.9628065510753,162
3873,69.2306626290323,162
3874,69.5216490806452,162
3875,69.9552308978495,162
3876,70.4674871887924,162
3877,70.9244599408602,162
3878,71.438323155914,162
3879,72.035211905914,162
3880,72.6147948037634,162
3881,73.1481397446237,162
3882,73.4477857392473,162
3883,73.5159574086022,162
3884,73.7037763198925,162
3885,73.5662718736559,162
3886,73.3699040349462,162
3887,73.0131612511688,162
3888,72.5011632258065,162
3889,72.017716639785,163
3890,71.5818896236559,163
3891,71.0900994435484,163
3892,70.6239381221198,163
3893,70.1347038682796,163
3894,69.7743023010753,163
3895,69.6551780376344,163
3896,69.6162722501169,163
3897,69.8705351397849,163
3898,70.1178364408602,163
3899,70.4316825349462,163
3900,70.8611310591398,163
3901,71.5138588659754,163
3902,72.1467067612903,163
3903,72.767514094086,163
3904,73.1661824005377,163
3905,73.4168470403226,163
3906,73.5453252983871,163
3907,73.7762959005376,163
3908,73.9002733924731,163
3909,73.7742615376344,163
3910,73.600799577957,163
3911,73.3777602419355,163
3912,73.0692670080645,163
3913,72.6685846155914,164
3914,72.3166840752688,164
3915,71.9308459596774,164
3916,71.5237703682796,164
3917,71.0976667876344,164
3918,70.6957459193549,164
3919,70.4274043091398,164
3920,70.4574190430108,164
3921,70.59140625,164
3922,70.8525240053764,164
3923,71.1963592365591,164
3924,71.6639821155914,164
3925,72.1638687849462,164
3926,72.674774360215,164
3927,73.2241799919355,164
3928,73.6798033844086,164
3929,74.026744811828,164
3930,74.2046021129032,164
3931,74.3013636801075,164
3932,74.3523459193548,164
3933,74.0579364784946,164
3934,73.6827674247312,164
3935,73.2272934704301,164
3936,72.8401365349462,164
3937,72.4018289381721,165
3938,71.9143378037634,165
3939,71.4461241397849,165
3940,70.990388172043,165
3941,70.5132555134409,165
3942,70.1508385241935,165
3943,70.2074453655914,165
3944,70.2812924892473,165
3945,70.3836322204301,165
3946,70.5679677258065,165
3947,71.161884233871,165
3948,71.655422405914,165
3949,72.1053754946237,165
3950,72.6477626747312,165
3951,73.2232813225806,165
3952,73.6124223736559,165
3953,73.9419083467742,165
3954,74.0700414677419,165
3955,74.0973582123656,165
3956,74.316634389785,165
3957,74.3963714112903,165
3958,74.1570024516129,165
3959,73.8022997123656,165
3960,73.4437140537634,165
3961,72.9850457795699,166
3962,72.6068008629032,166
3963,72.1541391731183,166
3964,71.6634953655914,166
3965,71.2160626290323,166
3966,70.8730899784946,166
3967,70.7546538467742,166
3968,70.7411045305186,166
3969,70.8296254650537,166
3970,71.0887796586021,166
3971,71.2482853145161,166
3972,71.6300925806452,166
3973,72.1953107903226,166
3974,72.7336609193548,166
3975,73.0193684543011,166
3976,73.445196983871,166
3977,73.8871914811828,166
3978,74.1716173360215,166
3979,74.3006288844086,166
3980,74.3019192715054,166
3981,74.2118913817204,166
3982,73.9795735107527,166
3983,73.6653845598118,166
3984,73.4233645134409,166
3985,73.1456462096774,167
3986,72.7880690994624,167
3987,72.4086157284946,167
3988,72.0378579946236,167
3989,71.7235608145161,167
3990,71.4045516989247,167
3991,71.2020210456989,167
3992,71.1123698010753,167
3993,71.1792850134409,167
3994,71.4357082258065,167
3995,71.8229408870968,167
3996,72.2132262526882,167
3997,72.7331748333333,167
3998,73.0951038225807,167
3999,73.272889844086,167
4000,73.6208485833333,167
4001,73.7843590537635,167
4002,73.8788898978495,167
4003,74.0125062526882,167
4004,74.2174451236559,167
4005,74.2907498225807,167
4006,74.0700043655914,167
4007,73.6876812311828,167
4008,73.2848560376344,167
4009,72.8753789408602,168
4010,72.4279659596774,168
4011,72.0525606209677,168
4012,71.6253881612903,168
