hour_of_year,temperature_in,day_of_year
7720,68.0199160046255,322
7721,68.0623875985148,322
7722,68.3317366409241,322
7723,68.3724593525852,322
7724,68.3971627819865,322
7725,68.4184070789931,322
7726,68.2694566303267,322
7727,68.1176885153985,322
7728,67.8443940873683,322
7729,67.4490811745169,323
7730,67.0539232107213,323
7731,66.8348333713787,323
7732,66.5387333912754,323
7733,66.2841103252747,323
7734,66.1098492900239,323
7735,66.156187641844,323
7736,66.4278325767551,323
7737,66.8463448147101,323
7738,67.26682879439,323
7739,67.765384969472,323
7740,68.0042941164216,323
7741,68.0404798194444,323
7742,68.110873625,323
7743,68.1519985471953,323
7744,68.1895525493528,323
7745,68.2664311326923,323
7746,68.4447974957647,323
7747,68.7064317297735,323
7748,68.8052070497573,323
7749,68.7934331914192,323
7750,68.7197894381188,323
7751,68.4750923622112,323
7752,68.2307709603961,323
7753,67.9886176757426,324
7754,67.6188285519802,324
7755,67.2879691014852,324
7756,67.1717301369637,324
7757,66.9082382755775,324
7758,66.9041633490099,324
7759,67.000222719472,324
7760,67.3337413210784,324
7761,67.6850363831699,324
7762,67.9430974885621,324
7763,68.032913468123,324
7764,68.0310844967637,324
7765,68.1291374623786,324
7766,68.2020754752475,324
7767,68.1932977689769,324
7768,68.3459636599327,324
7769,68.5251981506734,324
7770,68.6426760984849,324
7771,68.8098840283333,324
7772,68.7781335640264,324
7773,68.8113866993949,324
7774,68.7050500616667,324
7775,68.513776952862,324
7776,68.2787681498317,324
7777,67.9203085215029,325
7778,67.4487475658333,325
7779,66.95650755033,325
7780,66.6185592912541,325
7781,66.4224557483498,325
7782,66.3334227632013,325
7783,66.5615408440219,325
7784,66.768491006734,325
7785,66.9910305816499,325
7786,67.2187288956229,325
7787,67.3534241986532,325
7788,67.3876273911565,325
7789,67.4434119777319,325
7790,67.5806121372054,325
7791,67.7507725395623,325
7792,67.9059248324916,325
7793,68.1576176271044,325
7794,68.4119129328231,325
7795,68.6586299311224,325
7796,68.8965758052721,325
7797,69.0455629131945,325
7798,69.0692818793403,325
7799,68.8810294262153,325
7800,68.7338021090643,325
7801,68.5351742695626,326
7802,68.2542246174645,326
7803,67.9321158422939,326
7804,67.6766063661348,326
7805,67.5681733307018,326
7806,67.5199537368421,326
7807,67.7133072256945,326
7808,67.9153709605263,326
7809,68.1026590694737,326
7810,68.2571753173759,326
7811,68.495309233156,326
7812,68.6997556809524,326
7813,68.9280948789474,326
7814,69.0603277265071,326
7815,69.1970626218638,326
7816,69.2378258154122,326
7817,69.4649260951087,326
7818,69.6773771121864,326
7819,69.9540351783154,326
7820,70.1839496316489,326
7821,70.2398634313158,326
7822,70.237848623227,326
7823,69.9300472912281,326
7824,69.687377557193,326
7825,69.5024621595745,327
7826,69.2440913882979,327
7827,69.0934134319403,327
7828,68.8786002804529,327
7829,68.5307712925926,327
7830,68.4224858611111,327
7831,68.5803533518519,327
7832,68.6958082722332,327
7833,68.7555220905797,327
7834,68.9320362508865,327
7835,69.071144410461,327
7836,69.2587328092199,327
7837,69.480683731884,327
7838,69.794963843617,327
7839,69.9150607260638,327
7840,70.0283599804965,327
7841,69.948152859375,327
7842,69.9353701614583,327
7843,69.9529545515464,327
7844,69.9092765171821,327
7845,69.7734282379725,327
7846,69.5740920532646,327
7847,69.2601143127148,327
7848,68.8623443393471,327
7849,68.3945875421053,328
7850,68.0470065014035,328
7851,67.6787411320922,328
7852,67.3192978129432,328
7853,67.0049941391844,328
7854,66.790381162234,328
7855,67.1078207163121,328
7856,67.4010027455197,328
7857,67.4675923487319,328
7858,67.7047999296296,328
7859,67.8338588648148,328
7860,68.0294985352564,328
7861,68.411134615942,328
7862,68.5968214629137,328
7863,68.7583672047872,328
7864,68.8775963200355,328
7865,68.9717398510638,328
7866,69.2415179618794,328
7867,69.3278780381205,328
7868,69.3053489902482,328
7869,69.1918833315603,328
7870,69.1151200682624,328
7871,68.7925328714286,328
7872,68.4611652361702,328
7873,68.0933870905018,329
7874,67.8089746881721,329
7875,67.4496231146954,329
7876,67.0647845124114,329
7877,66.6917736037234,329
7878,66.427864283688,329
7879,66.4399976462084,329
7880,66.6134790842294,329
7881,67.0439636612209,329
7882,67.4883860452128,329
7883,67.9597999060284,329
7884,68.2254353984963,329
7885,68.2781373219298,329
7886,68.3883773605263,329
7887,68.4086552140351,329
7888,68.5577709556737,329
7889,68.6478445407801,329
7890,68.7547091747312,329
7891,68.8729201890681,329
7892,69.0942954775986,329
7893,69.2401709202509,329
7894,69.2265300852564,329
7895,69.0965503479401,329
7896,68.9064838314607,329
7897,68.5350226524515,330
7898,68.0714233968864,330
7899,67.7000129030797,330
7900,67.3676096703297,330
7901,67.0721956684982,330
7902,66.9475340981482,330
7903,66.9261517921349,330
7904,67.0357313827161,330
7905,67.2549139625468,330
7906,67.6348276089744,330
7907,67.9293455457875,330
7908,68.1381061566205,330
7909,68.4085030058244,330
7910,68.6182980498189,330
7911,68.6389658527668,330
7912,68.7107804945055,330
7913,68.777801760989,330
7914,68.9307571721014,330
7915,68.9563604846015,330
7916,68.9480854592294,330
7917,68.9897522473405,330
7918,69.0149970595745,330
7919,68.7879950664893,330
7920,68.4248955691489,330
7921,68.063004535461,331
7922,67.6012262801419,331
7923,67.2127294301828,331
7924,66.8747150629433,331
7925,66.637708322695,331
7926,66.4439601471631,331
7927,66.4888784281915,331
7928,66.6949876830674,331
7929,67.0323983064516,331
7930,67.3057165206093,331
7931,67.4487876496415,331
7932,67.7634656039427,331
7933,67.8354322514776,331
7934,67.8850103386525,331
7935,67.9754924148936,331
7936,68.148897834692,331
7937,68.2326135897436,331
7938,68.5097222866301,331
7939,68.7564869954212,331
7940,68.8833370214372,331
7941,68.8974482213262,331
7942,68.9258954426523,331
7943,68.8081679352599,331
7944,68.3196101765233,331
7945,67.8653125537634,332
7946,67.4716168736559,332
7947,67.1070909094203,332
7948,66.7536518621895,332
7949,66.4532749945055,332
7950,66.3611143736264,332
7951,66.566146497859,332
7952,67.122897662742,332
7953,67.3981674404762,332
7954,67.6302919468864,332
7955,67.551950509058,332
7956,67.4501793879282,332
7957,67.4256330573476,332
7958,67.5606909507169,332
7959,67.5873774919355,332
7960,67.7654599547102,332
7961,68.1100875561594,332
7962,68.452663765233,332
7963,68.541192515233,332
7964,68.7136705079787,332
7965,68.7970104804965,332
7966,68.8597035106383,332
7967,68.4980690452128,332
7968,67.9898786312057,332
7969,67.4970683923213,333
7970,67.0833266072695,333
7971,66.7661193404255,333
7972,66.6023272943263,333
7973,66.2635034775986,333
7974,66.1892817589606,333
7975,66.470007062724,333
7976,66.8385298664874,333
7977,67.2223467150537,333
7978,67.5485830340502,333
7979,67.6512502961957,333
7980,67.6052512980072,333
7981,67.6858050072464,333
7982,67.7478946608423,333
7983,67.7203948879928,333
7984,67.7871175483871,333
7985,68.0074034121864,333
7986,68.1602918396058,333
7987,68.4488224408602,333
7988,68.6670106810036,333
7989,68.7419749689717,333
7990,68.683945569149,333
7991,68.4591691161348,333
7992,68.0659476603942,333
7993,67.6799165026882,334
7994,67.1750901317204,334
7995,66.7310521182796,334
7996,66.3124950286738,334
7997,65.9574840137814,334
7998,65.9529229494681,334
7999,66.1949514605899,334
8000,66.4910067840502,334
8001,67.1131222204301,334
8002,67.4207042526882,334
8003,67.4878475062724,334
8004,67.5233145622759,334
8005,67.5196219094982,334
8006,67.6038372571685,334
8007,67.8376749710275,334
8008,68.0448667282609,334
8009,68.298602827957,334
8010,68.5030909278656,334
8011,68.5738293260073,334
8012,68.5591025688406,334
8013,68.5615178242754,334
8014,68.5347194574275,334
8015,68.3461393088768,334
8016,68.1161583325187,334
8017,67.6771395716846,335
8018,67.3072048844086,335
8019,66.8872765501792,335
8020,66.5612688853047,335
8021,66.2771097807971,335
8022,66.3912796041667,335
8023,66.5062151757246,335
8024,67.0097337925724,335
8025,67.4833900335145,335
8026,67.8612033876812,335
8027,67.9187933831521,335
8028,67.9058886929347,335
8029,67.8956143269928,335
8030,67.8861876539855,335
8031,67.9286983125,335
8032,67.9456764628623,335
8033,68.1814657401884,335
8034,68.3465902252747,335
8035,68.3801585119565,335
8036,68.6342953088769,335
8037,68.7078820507092,335
8038,68.7093828111702,335
8039,68.5922638439716,335
8040,68.1774439086022,335
8041,67.7426054444444,336
8042,67.4531175537634,336
8043,67.0559658100359,336
8044,66.6996180806452,336
8045,66.3640933189964,336
8046,66.2323574507168,336
8047,66.3969069553682,336
8048,66.913525975,336
8049,67.2144904419475,336
8050,67.4438216822222,336
8051,67.8405542740741,336
8052,68.1255169138889,336
8053,68.2211351867299,336
8054,68.4055217857143,336
8055,68.5014788964369,336
8056,68.6207733099251,336
8057,68.8342804653558,336
8058,69.068333088015,336
8059,69.1298752565543,336
8060,69.161785725,336
8061,69.1230343782051,336
8062,69.0973702673993,336
8063,68.8292550027473,336
8064,68.5026709377289,336
8065,68.165697436397,337
8066,67.7001211101852,337
8067,67.2831520490741,337
8068,66.9130247925926,337
8069,66.5732668212963,337
8070,66.4005964046296,337
8071,66.3691884954213,337
8072,66.6382460435185,337
8073,67.0051249351852,337
8074,67.5382637222222,337
8075,68.0368340220899,337
8076,68.1047274981273,337
8077,68.1558033642322,337
8078,68.2337240234082,337
8079,68.3846229082397,337
8080,68.5408833034512,337
8081,68.5827446367041,337
8082,68.6972001404494,337
8083,68.9290489681648,337
8084,69.0198848099251,337
8085,68.9548472022472,337
8086,69.0826582342593,337
8087,68.9676832740741,337
8088,68.556693124537,337
8089,68.0544196070076,338
8090,67.5127889791667,338
8091,67.0873079848485,338
8092,66.6183361893939,338
8093,66.4772769073034,338
8094,66.4025958511236,338
8095,66.378346647724,338
8096,66.4541760449811,338
8097,67.1030188207364,338
8098,67.5680795329457,338
8099,67.7660929830779,338
8100,67.737380342803,338
8101,67.7460061985019,338
8102,67.6290834906367,338
8103,67.7362898089888,338
8104,67.9244783558052,338
8105,68.1504266301498,338
8106,68.284746809637,338
8107,68.350563764045,338
8108,68.6124870764132,338
8109,68.6829597698864,338
8110,68.6343137945076,338
8111,68.1798090492424,338
8112,67.5769312181648,338
8113,67.1082818096591,339
8114,66.6690461429924,339
8115,66.2890459750958,339
8116,65.9322360153257,339
8117,65.6357567145594,339
8118,65.5780345287356,339
8119,65.9331549217803,339
8120,66.3200322840909,339
8121,66.8503003073864,339
8122,67.0611765473485,339
8123,66.9530972026515,339
8124,66.8117390028409,339
8125,66.8009156818182,339
8126,66.8684467569717,339
8127,66.9057430203704,339
8128,66.9291610666667,339
8129,67.1602783981482,339
8130,67.75724405,339
8131,68.2499994473545,339
8132,68.4416583810861,339
8133,68.7029062013108,339
8134,68.8186058780899,339
8135,68.4944608522727,339
8136,68.0492596226592,339
8137,67.544681994382,340
8138,66.9042904962547,340
8139,66.5207790046817,340
8140,66.1282583445693,340
8141,65.7755042715356,340
8142,65.6445604138577,340
8143,65.8911124763258,340
8144,66.2373006283525,340
8145,66.5115117921456,340
8146,66.929425041954,340
8147,67.242828754845,340
8148,67.4414699896551,340
8149,67.492375845644,340
8150,67.6573299118774,340
8151,67.6562355900383,340
8152,67.6543901530934,340
8153,67.7957791429924,340
8154,68.1264643484849,340
8155,68.5548720641762,340
8156,68.7169124273256,340
8157,68.8446648304263,340
8158,68.9524800127451,340
8159,68.5437119578431,340
8160,68.1295366705426,340
8161,67.538336126938,341
8162,67.1156171,341
8163,66.6300734392157,341
8164,66.2385915705882,341
8165,65.9173574931373,341
8166,65.8147066934524,341
8167,66.1265036490324,341
8168,66.3830674880952,341
8169,66.7251373859127,341
8170,67.2346744067461,341
8171,67.3682654871032,341
8172,67.5167574672619,341
8173,67.5155763035714,341
8174,67.6720864821428,341
8175,67.6215048164683,341
8176,67.6830444950397,341
8177,67.7887990168651,341
8178,68.3321383333333,341
8179,68.7902998869048,341
8180,68.8563878142571,341
8181,68.9400851144578,341
8182,68.8731145634921,341
8183,68.527442438755,341
8184,68.2051330190763,341
8185,67.7235230893574,342
8186,67.2116805381526,342
8187,66.6715188413165,342
8188,66.234079280754,342
8189,65.8699256460784,342
8190,65.8470471401961,342
8191,66.0440269333333,342
8192,66.5460803928699,342
8193,67.0280311021826,342
8194,67.4456589950397,342
8195,67.7595006428571,342
8196,67.8021121230159,342
8197,67.7506351537698,342
8198,67.8672532845314,342
8199,67.9694126773256,342
8200,68.0811589195736,342
8201,68.2343753837209,342
8202,68.3801386366279,342
8203,68.6013593284884,342
8204,68.8310042,342
8205,68.8591516813725,342
8206,68.9452175745098,342
8207,68.6542537813725,342
8208,68.1156298352941,342
8209,67.5202560107843,343
8210,67.0883262333333,343
8211,66.5764965960784,343
8212,66.23613675,343
8213,65.8626254872549,343
8214,65.6840311343137,343
8215,65.8493817,343
8216,66.2131743551356,343
8217,66.728494822549,343
8218,67.2735388607843,343
8219,67.6983482876984,343
8220,67.9418603978175,343
8221,68.1271522710784,343
8222,68.3099157914024,343
8223,68.2950153831417,343
8224,68.2554754425287,343
8225,68.3036469690874,343
8226,68.5694438247127,343
8227,68.7180304703065,343
8228,68.7491035440613,343
8229,68.8083951264368,343
8230,68.7829392260536,343
8231,68.4813257854406,343
8232,68.1587208265504,343
8233,67.7824701967054,344
8234,67.1864197335272,344
8235,66.7178931986434,344
8236,66.1434158882503,344
8237,65.7470955201149,344
8238,65.6590619801136,344
8239,65.5635995482955,344
8240,65.7750110369318,344
8241,66.6794358532197,344
8242,67.2010236410985,344
8243,67.6251297357955,344
8244,68.0263063513258,344
8245,68.2734328636364,344
8246,68.3407437376894,344
8247,68.4512998409962,344
8248,68.5421199915306,344
8249,68.6746499856322,344
8250,68.6638152145594,344
8251,68.9197326373106,344
8252,68.9390262556818,344
8253,68.9762403229166,344
8254,69.0341217348485,344
8255,68.6458043409091,344
8256,68.1891118560606,344
8257,67.61391446875,345
8258,67.1795931382575,345
8259,66.6329568920455,345
8260,66.2235390378788,345
8261,65.8556986714015,345
8262,65.8127619147727,345
8263,65.8639839375,345
8264,66.2145906780303,345
8265,66.8131386041667,345
8266,67.3424296401515,345
8267,67.5884605613027,345
8268,67.5379229195076,345
8269,67.5389507689394,345
8270,67.5096599856322,345
8271,67.5841589722222,345
8272,67.7551524990422,345
8273,68.1986035632184,345
8274,68.5568123745211,345
8275,68.9853843783525,345
8276,69.2270351065891,345
8277,69.2803315416667,345
8278,69.208344837206,345
8279,69.1169423892277,345
8280,68.4195929703098,345
8281,67.7563065301205,346
8282,67.066463924902,346
8283,66.5134689408915,346
8284,66.0314773265504,346
8285,65.7514545251938,346
8286,65.7189862267442,346
8287,66.0214978421456,346
8288,66.4396409573643,346
8289,67.071436518134,346
8290,67.312637927451,346
8291,67.3406329401961,346
8292,67.2488328170542,346
8293,67.2854333381783,346
8294,67.2693354118774,346
8295,67.3732563953488,346
8296,67.6677721656977,346
8297,68.0643369079457,346
8298,68.4090936029412,346
8299,68.7994412117647,346
8300,68.8102416285236,346
8301,68.8937650503876,346
8302,68.9503991695402,346
8303,68.8082426302682,346
8304,68.4180645256705,346
8305,67.8704788507752,347
8306,67.2512307093024,347
8307,66.7316518323643,347
8308,66.3285734137597,347
8309,65.9314043563219,347
8310,65.9715702787356,347
8311,66.2245112710728,347
8312,66.6142791130268,347
8313,67.0220402452107,347
8314,67.4894632308429,347
8315,67.4685507102714,347
8316,67.6777451579458,347
8317,67.6978145920543,347
8318,67.8751050894831,347
8319,67.8227397291667,347
8320,67.9116428541667,347
8321,68.0031399424603,347
8322,68.1550874196429,347
8323,68.4984394990196,347
8324,68.7961269612403,347
8325,68.963409939272,347
8326,68.7788748333333,347
8327,68.3406607122093,347
8328,67.872439005814,347
8329,67.4015378875969,348
8330,66.7740185121328,348
8331,66.3021873045977,348
8332,65.8133865545977,348
8333,65.5046863601532,348
8334,65.5024244070881,348
8335,65.8998539444445,348
8336,66.2714354856322,348
8337,66.5823921666667,348
8338,66.705625302682,348
8339,66.9484915038314,348
8340,67.035142612069,348
8341,67.2521393601533,348
8342,67.4329097528736,348
8343,67.4623831695402,348
8344,67.5750392471265,348
8345,67.6332872643678,348
8346,67.8181098470588,348
8347,68.2973274196078,348
8348,68.4948345245098,348
8349,68.6219722521391,348
8350,68.5948680966388,348
8351,68.3260902666667,348
8352,67.9612447776471,348
8353,67.5299204927721,349
8354,67.017311502008,349
8355,66.5730806742064,349
8356,66.2978958614458,349
8357,65.9555287688492,349
8358,65.9731722647059,349
8359,66.2993180431372,349
8360,66.6445651650516,349
8361,67.0176236598837,349
8362,67.2436796205882,349
8363,67.3685186892157,349
8364,67.4283782480392,349
8365,67.4688686872549,349
8366,67.3919171133721,349
8367,67.4719840406977,349
8368,67.5573096124031,349
8369,67.7757279382353,349
8370,67.9326026098039,349
8371,68.2201488686275,349
8372,68.4129124235294,349
8373,68.6744806443799,349
8374,68.6689192277132,349
8375,68.4250676327519,349
8376,68.089553245155,349
8377,67.733348122549,350
8378,67.104102745098,350
