hour_of_year,temperature_in,day_of_year
3259,73.4809740409091,136
3260,73.3168162,136
3261,72.8864198742425,136
3262,72.3516241515152,136
3263,71.786831139394,136
3264,71.1798473333334,136
3265,70.6273084060606,137
3266,70.089064319697,137
3267,69.6096781939394,137
3268,69.2024523863636,137
3269,68.794715130303,137
3270,68.4901698060606,137
3271,68.4931084924242,137
3272,68.8404428348485,137
3273,69.4827071181818,137
3274,69.9363494272727,137
3275,70.3554776030303,137
3276,70.9203688727273,137
3277,71.7553671800595,137
3278,72.4572961190476,137
3279,73.1146291369048,137
3280,73.5981736636905,137
3281,73.8514216547619,137
3282,74.4073335625,137
3283,74.6530427366071,137
3284,74.5332883151515,137
3285,74.1402334333333,137
3286,73.5481679136363,137
3287,72.9922573287879,137
3288,72.4825219424243,137
3289,71.9613626909091,138
3290,71.4367705348485,138
3291,70.9590074363636,138
3292,70.5173440242424,138
3293,70.0125885778061,138
3294,69.687533828869,138
3295,69.6426341130952,138
3296,69.8286635565476,138
3297,70.0584869017857,138
3298,70.3153350848214,138
3299,71.0217411428571,138
3300,71.8192979181548,138
3301,72.4747741279762,138
3302,73.4173544508928,138
3303,74.0208593258929,138
3304,74.3002899642857,138
3305,74.7795782872024,138
3306,75.1525433779762,138
3307,75.2541896190476,138
3308,75.0649074211309,138
3309,74.6602423511905,138
3310,74.1904242827381,138
3311,73.5531994925595,138
3312,72.9135787098214,138
3313,72.3164054151785,139
3314,71.6793115060606,139
3315,71.1363105424242,139
3316,70.5312640060606,139
3317,69.9591320484848,139
3318,69.4234204833334,139
3319,69.0778142545455,139
3320,69.0446575742424,139
3321,69.5789599439394,139
3322,70.3618321348485,139
3323,71.1742004026361,139
3324,71.9269908497024,139
3325,72.8847287614989,139
3326,73.5727662651515,139
3327,73.9136652575757,139
3328,74.5459359257576,139
3329,75.2519553484849,139
3330,75.6280977424242,139
3331,75.8724067321429,139
3332,75.7730967797619,139
3333,75.4734835059524,139
3334,75.1633072544643,139
3335,74.7282111949404,139
3336,74.2235111711309,139
3337,73.7248664345238,140
3338,73.2794915104167,140
3339,72.8589362757576,140
3340,72.4318885045455,140
3341,72.001019319697,140
3342,71.6076870545455,140
3343,71.3120103681818,140
3344,71.2589812318182,140
3345,71.5258490545455,140
3346,71.909241380303,140
3347,72.2847088545455,140
3348,72.7552082515432,140
3349,73.1671889907407,140
3350,73.9927263719136,140
3351,74.5753099212963,140
3352,74.7789192651515,140
3353,75.1040061863637,140
3354,75.3051071272727,140
3355,75.4685636712121,140
3356,75.3777978515152,140
3357,75.0450014363636,140
3358,74.6549019939394,140
3359,74.2301495439394,140
3360,73.7259601075758,140
3361,73.2043997742425,141
3362,72.7306532924242,141
3363,72.2645065257576,141
3364,71.7715363621212,141
3365,71.2694940378788,141
3366,70.8173876060606,141
3367,70.5062649136364,141
3368,70.4381562787879,141
3369,70.6861260621212,141
3370,71.2118685969697,141
3371,71.9355211757576,141
3372,72.7402962848485,141
3373,73.2622955121212,141
3374,73.8575718258929,141
3375,74.6121718080357,141
3376,75.2240602366071,141
3377,75.7983863928572,141
3378,76.6237452172619,141
3379,77.1672909672619,141
3380,77.298173421131,141
3381,76.9311140803571,141
3382,76.4938685952381,141
3383,76.0072366339286,141
3384,75.3996636889881,141
3385,74.7926016071429,142
3386,74.1965790595238,142
3387,73.6107119067079,142
3388,72.9617158278388,142
3389,72.3171636770833,142
3390,71.7552531484848,142
3391,71.4220194330303,142
3392,71.5085822984848,142
3393,71.8718087242424,142
3394,72.4593713606061,142
3395,73.1011315906386,142
3396,73.7178248482143,142
3397,74.2992055684524,142
3398,75.0097042485119,142
3399,75.6635056488095,142
3400,76.1356721413691,142
3401,76.6244273928571,142
3402,76.9343784404762,142
3403,76.9575654692982,142
3404,76.9693379400585,142
3405,76.8397284883041,142
3406,76.5235306052632,142
3407,76.0064454371345,142
3408,75.5755550511696,142
3409,75.080432755848,143
3410,74.6267596944444,143
3411,74.1937667836257,143
3412,73.7310741403509,143
3413,73.2629380540936,143
3414,72.8761041710526,143
3415,72.621617125731,143
3416,72.604651842523,143
3417,72.9079415847953,143
3418,73.5740727309942,143
3419,74.009621502924,143
3420,74.3711328011696,143
3421,75.0983735526316,143
3422,75.7813504049707,143
3423,76.1586837704678,143
3424,76.4693974897661,143
3425,76.6360088494152,143
3426,76.5883627061404,143
3427,76.637477125731,143
3428,76.5376125921053,143
3429,76.2296804459064,143
3430,75.9410406666667,143
3431,75.5698709605263,143
3432,75.1062359649123,143
3433,74.6234344122807,144
3434,74.1066389941521,144
3435,73.6014388450292,144
3436,73.1400009210527,144
3437,72.6468426988304,144
3438,72.2074462836257,144
3439,72.1162126608187,144
3440,72.3004184517544,144
3441,72.6246567733918,144
3442,73.1268623084795,144
3443,73.3887184049707,144
3444,73.5554990701754,144
3445,73.9187289912281,144
3446,74.325099495614,144
3447,74.6932545862573,144
3448,75.0069152441521,144
3449,75.3008612456141,144
3450,75.5915051915205,144
3451,75.7644092149123,144
3452,75.6743823941521,144
3453,75.3740441725146,144
3454,75.0379685628655,144
3455,74.7126649356725,144
3456,74.3711048918129,144
3457,73.9531528215514,145
3458,73.4807266608187,145
3459,73.0228185160819,145
3460,72.5658339610886,145
3461,72.0879763230994,145
3462,71.6992180043859,145
3463,71.6043469444444,145
3464,71.5949193567252,145
3465,71.839604368421,145
3466,72.1578424459064,145
3467,72.4609897587719,145
3468,72.7772526812866,145
3469,73.1121499678363,145
3470,73.4522446944445,145
3471,73.8598196637427,145
3472,74.3959053976608,145
3473,74.8033845584795,145
3474,75.0231112090643,145
3475,75.0606390394737,145
3476,74.8828130219299,145
3477,74.5672472002924,145
3478,74.0661112052632,145
3479,73.7264447157738,145
3480,73.3375082217262,145
3481,72.8394788244048,146
3482,72.3253018363095,146
3483,71.8604980476191,146
3484,71.4073547455357,146
3485,70.9267537678572,146
3486,70.5240055074405,146
3487,70.2209327559524,146
3488,70.1332932886905,146
3489,70.2866943392857,146
3490,70.745146952381,146
3491,71.062790921131,146
3492,71.3523412559524,146
3493,71.9660261488095,146
3494,72.5887556934524,146
3495,73.2622860788691,146
3496,73.8987103511905,146
3497,74.3453922976191,146
3498,74.655290641369,146
3499,74.8153416666666,146
3500,74.8104620014881,146
3501,74.5759964196428,146
3502,74.3161131205357,146
3503,73.8599093169643,146
3504,73.3463594821429,146
3505,72.8570370669643,147
3506,72.3898819032738,147
3507,71.9058057693452,147
3508,71.3527082321429,147
3509,70.8146970208333,147
3510,70.3521615342262,147
3511,70.1154819627976,147
3512,70.0619061383928,147
3513,70.3062301547619,147
3514,70.9935567693452,147
3515,71.47377484375,147
3516,72.2692911190476,147
3517,73.1421086607143,147
3518,73.8259989270833,147
3519,74.5779715625,147
3520,75.2008987738095,147
3521,75.7443643839286,147
3522,76.1797020818452,147
3523,76.3839315238096,147
3524,76.4789134077381,147
3525,76.2736448735119,147
3526,75.8447539211309,147
3527,75.4454147380952,147
3528,74.9478875621212,147
3529,74.5042067330247,148
3530,74.0274940570988,148
3531,73.5556866358025,148
3532,73.1074139295454,148
3533,72.5676705424242,148
3534,72.0581649712121,148
3535,71.7352672257576,148
3536,71.7050634727273,148
3537,71.9860144218182,148
3538,72.4263570462963,148
3539,73.0337938904321,148
3540,73.8217808703704,148
3541,74.5239474537037,148
3542,75.0508027393939,148
3543,75.5598556,148
3544,76.0212548030303,148
3545,76.4198168893939,148
3546,76.6990098181818,148
3547,76.7859996636363,148
3548,76.6232237333333,148
3549,76.2835707045455,148
3550,75.9030281606061,148
3551,75.463511680303,148
3552,74.9995061318182,148
3553,74.4003153772727,149
3554,73.8672687333333,149
3555,73.3966137604895,149
3556,72.896643019697,149
3557,72.3669820727273,149
3558,71.8705165318182,149
3559,71.602381739394,149
3560,71.5764995560606,149
3561,71.7921481484849,149
3562,72.1961900060606,149
3563,72.6526649348485,149
3564,73.2539267121212,149
3565,73.8488815969697,149
3566,74.4505683454545,149
3567,74.8729463545455,149
3568,75.1509610787879,149
3569,75.4146219696969,149
3570,75.7096494272727,149
3571,75.9819409409091,149
3572,76.0128044545454,149
3573,75.7239094333333,149
3574,75.2443753530303,149
3575,74.7462567257576,149
3576,74.3188662939394,149
3577,73.842268339394,150
3578,73.3556874969697,150
3579,72.792218412037,150
3580,72.2828037253086,150
3581,71.7677547268518,150
3582,71.2672463317901,150
3583,70.9472559024242,150
3584,70.9418524984848,150
3585,71.1923289969697,150
3586,71.7765810833333,150
3587,72.1014178199405,150
3588,72.664865360119,150
3589,73.4674999860067,150
3590,73.9674612558479,150
3591,74.4171257792398,150
3592,74.8733957397661,150
3593,75.1943524166667,150
3594,75.4725716374269,150
3595,75.4468051769006,150
3596,75.1653588947368,150
3597,75.0620083508772,150
3598,74.7554232646199,150
3599,74.441720878655,150
3600,73.9992869795322,150
3601,73.5295869707602,151
3602,73.0492323932748,151
3603,72.5472757032164,151
3604,72.0361279122807,151
3605,71.5741698991228,151
3606,71.1443280190058,151
3607,70.9363415570175,151
3608,70.9000394678363,151
3609,71.027676380117,151
3610,71.2728571593567,151
3611,71.429934751462,151
3612,71.8191612280701,151
3613,72.176839377193,151
3614,72.5436137280702,151
3615,72.8976780497076,151
3616,73.229580883041,151
3617,73.5136273318714,151
3618,73.6321123903509,151
3619,73.7798870482456,151
3620,73.8318740190058,151
3621,73.6936717280702,151
3622,73.3409003347953,151
3623,72.9791892119883,151
3624,72.5671229035088,151
3625,72.082618374269,152
3626,71.618438375731,152
3627,71.1695239400585,152
3628,70.6853120994152,152
3629,70.2095897383041,152
3630,69.8283514371345,152
3631,69.6315775350877,152
3632,69.7224509093567,152
3633,69.8673019736842,152
3634,70.0614045804093,152
3635,70.4587769897661,152
3636,71.013372247076,152
3637,71.5605299926901,152
3638,72.1399954813218,152
3639,72.6458894109195,152
3640,73.3006892054598,152
3641,73.9397051939656,152
3642,74.4223554037356,152
3643,74.707892512931,152
3644,74.7545550143678,152
3645,74.5871490215517,152
3646,74.322926604885,152
3647,73.9135756867816,152
3648,73.440836908046,152
3649,72.9488163692529,153
3650,72.3991797514368,153
3651,71.8394610431034,153
3652,71.3036774238506,153
3653,70.8641403922414,153
3654,70.3629168491379,153
3655,69.9993253520115,153
3656,70.0338219468391,153
3657,70.2570723663793,153
3658,70.7932826925287,153
3659,71.4061101307471,153
3660,72.0557199396552,153
3661,72.8682489942529,153
3662,73.6647663922414,153
3663,74.3398986091954,153
3664,74.8215450229885,153
3665,75.0905617313218,153
3666,75.3035730272988,153
3667,75.4978545560345,153
3668,75.6924018319209,153
3669,75.567205269774,153
3670,75.3989038912429,153
3671,75.0980713502825,153
3672,74.6789473954803,153
3673,74.2650654731638,154
3674,73.7961026384181,154
3675,73.3093340579096,154
3676,72.8714428347458,154
3677,72.4099816384181,154
3678,71.9634825918079,154
3679,71.6974329039548,154
3680,71.7360943206215,154
3681,72.0174411016949,154
3682,72.5580273977401,154
3683,73.1909514425287,154
3684,73.8373632083333,154
3685,74.4113156034483,154
3686,75.048541183908,154
3687,75.6138676853448,154
3688,76.0892082627119,154
3689,76.4442662902299,154
3690,76.6168737327586,154
3691,76.5771594224138,154
3692,76.518431308908,154
3693,76.0162707824859,154
3694,75.6981394887006,154
3695,75.2995080155367,154
3696,74.8416975483051,154
3697,74.3940738629943,155
3698,73.9950714124294,155
3699,73.5822793121469,155
3700,73.1224523121469,155
3701,72.6969770480226,155
3702,72.2778440310734,155
3703,71.9342011751412,155
3704,71.6775237727217,155
3705,71.6171735409604,155
3706,71.7122255508474,155
3707,72.1865103912429,155
3708,72.8481443827683,155
3709,73.3424814364407,155
3710,73.709066960452,155
3711,74.0698872584746,155
3712,74.402135621469,155
3713,74.7454856723164,155
3714,75.0356419759887,155
3715,75.1106133502825,155
3716,74.893520950565,155
3717,74.5019826172316,155
3718,74.0080592231638,155
3719,73.5925719081921,155
3720,73.1467997810734,155
3721,72.6741706977401,156
3722,72.123222420904,156
3723,71.5622998206215,156
3724,70.9120888446328,156
3725,70.3082006497175,156
3726,69.762853799435,156
3727,69.4093835918079,156
3728,69.4574024336158,156
3729,69.6906507076271,156
3730,70.1259493516949,156
3731,70.6090639166667,156
3732,71.1695464265537,156
3733,71.8362248898305,156
3734,72.529543420904,156
3735,73.1122084774011,156
3736,73.7523857881356,156
3737,74.3058152754238,156
3738,74.6368569378531,156
3739,74.8598176624294,156
3740,74.9514174533898,156
3741,74.8161521370057,156
3742,74.5469358347458,156
3743,74.1114595748588,156
3744,73.6652211920904,156
3745,73.1729004305085,157
3746,72.7230566436782,157
3747,72.3067268318966,157
3748,71.7615109827586,157
3749,71.2615575632184,157
3750,70.7863677514124,157
3751,70.4461258742938,157
3752,70.3095528333333,157
3753,70.4753269364407,157
3754,70.8939121596045,157
3755,71.440107549435,157
3756,72.0981746129943,157
3757,72.8077535155367,157
3758,73.4990137330509,157
3759,74.2658546765536,157
3760,75.0480090070622,157
3761,75.6404704985876,157
3762,76.1741418138889,157
3763,76.3367557888889,157
3764,76.3373049722222,157
3765,76.2485707013889,157
3766,75.9546822819445,157
3767,75.6221331430556,157
3768,75.2699029458333,157
3769,74.8238463333334,158
3770,74.4278359583333,158
3771,74.0032965472222,158
3772,73.5851080906046,158
3773,73.1805600055555,158
3774,72.7515566805556,158
3775,72.5056788138889,158
3776,72.4993284597222,158
3777,72.7204967677778,158
3778,73.0416245041667,158
3779,73.5615305625,158
3780,74.2157860902778,158
3781,74.8311390277778,158
3782,75.2721489763889,158
3783,75.7153856027778,158
3784,76.1228703097222,158
3785,76.4712931208333,158
3786,76.6289852777778,158
3787,76.66612105,158
3788,76.5754852513889,158
3789,76.3745567861111,158
3790,76.0106749569444,158
3791,75.5844999152778,158
3792,75.2503819652778,158
3793,74.8868769972222,159
3794,74.5507010375,159
3795,74.2922804277778,159
3796,73.9554599263889,159
3797,73.5117224291667,159
3798,73.1381600986111,159
3799,72.8535440824074,159
3800,72.7940833555556,159
3801,72.8991207027778,159
3802,73.0747862625,159
3803,73.3581280083333,159
3804,73.766627861038,159
3805,74.1427268772222,159
3806,74.5665492083333,159
3807,74.9272558319445,159
3808,75.1963524263889,159
3809,75.3905441472222,159
3810,75.6110869646465,159
3811,75.7080321611111,159
3812,75.6171370305556,159
3813,75.3653881777778,159
3814,74.9161429,159
3815,74.4037289777778,159
3816,73.9059438666667,159
3817,73.4324742916667,160
3818,72.9174181375,160
3819,72.4439289291667,160
3820,71.9637867847222,160
3821,71.4717560319444,160
3822,71.0401553,160
3823,70.7907511111111,160
3824,70.7030179486111,160
3825,70.8071553194444,160
3826,71.060129006099,160
3827,71.3933557791667,160
3828,71.7317839236111,160
3829,71.9799289402778,160
3830,72.2692869236111,160
3831,72.6057196537698,160
3832,72.9074922986111,160
3833,73.0231538388889,160
3834,73.1240443513889,160
3835,73.1124700805556,160
3836,73.0244382347222,160
3837,72.8141499833333,160
3838,72.4140057027778,160
3839,71.9208248458333,160
3840,71.3840325597222,160
3841,70.8390903222222,161
3842,70.2399684277778,161
3843,69.7259788138889,161
3844,69.2678095166666,161
3845,68.7980812194444,161
3846,68.4240445180555,161
3847,68.1445473041667,161
3848,68.1688148208333,161
3849,68.634556575,161
3850,69.1283738069445,161
3851,69.6438343736111,161
3852,70.1727760569445,161
3853,70.6200046763889,161
3854,71.0612578736111,161
3855,71.4371798083333,161
3856,71.8105798236111,161
3857,72.1368415111111,161
3858,72.3103648208333,161
3859,72.4784993180556,161
3860,72.4800513819445,161
3861,72.3836608583333,161
3862,72.1687517333334,161
3863,71.8410122319444,161
3864,71.3935879916667,161
3865,70.9468888680556,162
3866,70.4829218352778,162
3867,69.9991077694444,162
3868,69.5071401486111,162
3869,69.0113998319444,162
3870,68.670028875,162
3871,68.6631546694445,162
3872,68.7028597541667,162
3873,68.9488945861111,162
3874,69.3008798805556,162
3875,69.7889470694445,162
3876,70.3790871836538,162
3877,70.9522361458333,162
3878,71.5483692291667,162
3879,72.2041822055555,162
3880,72.8704019680556,162
3881,73.4511386222222,162
3882,73.8504201027778,162
3883,74.08005115,162
3884,74.1886942472222,162
3885,73.9879119958333,162
3886,73.6556922777777,162
3887,73.1771125964372,162
3888,72.62243205,162
3889,72.0295972361111,163
3890,71.4896021555556,163
3891,70.9330792361111,163
3892,70.3697101728175,163
3893,69.8349727361111,163
3894,69.4697505583333,163
3895,69.4169531666666,163
3896,69.439970080616,163
3897,69.6902600055556,163
3898,70.0479802736111,163
3899,70.4914372916667,163
3900,71.0620544527778,163
3901,71.7439962849206,163
3902,72.4488109405556,163
3903,73.1160143236111,163
3904,73.60311085,163
3905,74.0215111583333,163
3906,74.3323087458333,163
3907,74.533615875,163
3908,74.6020423194445,163
3909,74.38305945,163
3910,74.0744504277778,163
3911,73.7071950194445,163
3912,73.2898772097222,163
3913,72.7974681486111,164
3914,72.3673868055555,164
3915,71.9477902222222,164
3916,71.4860500555556,164
3917,71.0428254361111,164
3918,70.6705446638889,164
3919,70.4053944763889,164
3920,70.4143018527778,164
3921,70.6660339861111,164
3922,71.1576143027778,164
3923,71.7073487097222,164
3924,72.3216832708333,164
3925,72.776823275,164
