hour_of_year,temperature_in,day_of_year
3224,68.6809622156863,135
3225,68.7702374401961,135
3226,68.9503751529412,135
3227,69.3630476656863,135
3228,70.0586492088235,135
3229,70.6166102705882,135
3230,71.208559322549,135
3231,71.8430660539216,135
3232,72.4216541411765,135
3233,72.9212005043672,135
3234,73.2320073234127,135
3235,73.489651906746,135
3236,73.4896670029762,135
3237,73.2804578482143,135
3238,73.0220902013889,135
3239,72.6475036686275,135
3240,72.1677746882353,135
3241,71.6308896598039,136
3242,71.1727540588235,136
3243,70.7108328539216,136
3244,70.2693796156863,136
3245,69.9178690862745,136
3246,69.5968469833333,136
3247,69.39536855,136
3248,69.3517885039216,136
3249,69.5011232254902,136
3250,69.7214941509804,136
3251,69.8777435607843,136
3252,70.0159996813725,136
3253,70.2746949382353,136
3254,70.6049312245098,136
3255,70.8956077477591,136
3256,71.2245945902778,136
3257,71.4568098611111,136
3258,71.4478504662698,136
3259,71.4601149503968,136
3260,71.4485623430233,136
3261,71.4654808147059,136
3262,71.2879882852941,136
3263,71.0025291127451,136
3264,70.6450459088236,136
3265,70.1494924946705,137
3266,69.7668163953489,137
3267,69.3619776569767,137
3268,68.9589187974806,137
3269,68.7361006744186,137
3270,68.5439298895349,137
3271,68.5471304350775,137
3272,68.5222392044574,137
3273,68.5966284505814,137
3274,68.7596879467054,137
3275,68.9580854263566,137
3276,69.1970845155039,137
3277,69.5821459343137,137
3278,69.9581593137255,137
3279,70.2523492264706,137
3280,70.5132695910364,137
3281,70.7778340228175,137
3282,70.8955115139929,137
3283,71.0308292068627,137
3284,71.0438509843137,137
3285,70.899392376938,137
3286,70.7639532189922,137
3287,70.4272345678295,137
3288,70.052220252907,137
3289,69.653499508721,138
3290,69.2545339709303,138
3291,68.8486521802326,138
3292,68.4354842141473,138
3293,68.0892849011628,138
3294,67.9334934282946,138
3295,67.8603830523256,138
3296,68.0052054292636,138
3297,68.1253912112403,138
3298,68.2374734796512,138
3299,68.4590711153101,138
3300,68.7400856937984,138
3301,68.9954350755814,138
3302,69.2818834370155,138
3303,69.6409889796512,138
3304,70.0469547562544,138
3305,70.4498369903101,138
3306,70.795921255814,138
3307,71.0075136036822,138
3308,71.034703504845,138
3309,70.9375292703489,138
3310,70.7321928798449,138
3311,70.4600611666667,138
3312,70.0964901608527,138
3313,69.6594152034884,139
3314,69.182440498062,139
3315,68.7657574612403,139
3316,68.3448355998062,139
3317,67.9612964001938,139
3318,67.7451630833333,139
3319,67.6787711773256,139
3320,67.6423864234496,139
3321,67.845257378876,139
3322,68.1733991375969,139
3323,68.6766653556201,139
3324,69.1761787335271,139
3325,69.8030217296512,139
3326,70.3513261918605,139
3327,70.8616714292636,139
3328,71.3980689844961,139
3329,71.9700122742248,139
3330,72.4692505833334,139
3331,72.8416840717054,139
3332,72.8122425658915,139
3333,72.6556799019608,139
3334,72.3286280764706,139
3335,71.928383354902,139
3336,71.4987599578431,139
3337,71.0696529401162,140
3338,70.5660828594961,140
3339,70.0942077819768,140
3340,69.6373035494186,140
3341,69.1468595978682,140
3342,68.7666477693799,140
3343,68.4959152083333,140
3344,68.4446017015504,140
3345,68.6269109234496,140
3346,68.8797414069767,140
3347,69.2666377655039,140
3348,69.6398223246124,140
3349,70.0277633120155,140
3350,70.6803739890181,140
3351,71.1839480542635,140
3352,71.5038732306202,140
3353,71.8596889050388,140
3354,72.1847907519379,140
3355,72.4039039586393,140
3356,72.4656508672481,140
3357,72.3812929127907,140
3358,72.1665378304264,140
3359,71.8674593643411,140
3360,71.5360861986434,140
3361,71.0720159893411,141
3362,70.6346962877907,141
3363,70.202108875,141
3364,69.7563539263566,141
3365,69.3470420968992,141
3366,69.0663951182171,141
3367,68.8057208226744,141
3368,68.7578609389535,141
3369,68.9550420978682,141
3370,69.2410152377978,141
3371,69.5918156034483,141
3372,70.1999706666667,141
3373,70.8382033515326,141
3374,71.5188877375479,141
3375,72.1794421511628,141
3376,72.7859460445736,141
3377,73.3644958934108,141
3378,73.9541622083334,141
3379,74.2930855798212,141
3380,74.4260175534483,141
3381,74.2609645900383,141
3382,73.9084909943182,141
3383,73.5221505558712,141
3384,73.05113834375,141
3385,72.5677731221591,142
3386,72.0773806164773,142
3387,71.5654519389569,142
3388,71.0286966325029,142
3389,70.5241552149621,142
3390,70.0410836155303,142
3391,69.7343441903409,142
3392,69.6924302566288,142
3393,69.8606396941288,142
3394,70.2348815720974,142
3395,70.7427168227216,142
3396,71.4930508948864,142
3397,72.2659690833333,142
3398,73.0445393390152,142
3399,73.7819470018939,142
3400,74.4287286160063,142
3401,75.0624167219101,142
3402,75.4846134166667,142
3403,75.6157286320225,142
3404,75.6573713801498,142
3405,75.4729215177903,142
3406,75.0402664363296,142
3407,74.6422439728464,142
3408,74.1910180037453,142
3409,73.6938604794008,143
3410,73.1938267406367,143
3411,72.6626321189139,143
3412,72.115689002809,143
3413,71.5801983576779,143
3414,71.1177196067416,143
3415,70.7989266694756,143
3416,70.7344978769465,143
3417,70.9584760252809,143
3418,71.453202090824,143
3419,71.849511994382,143
3420,72.4394531432584,143
3421,73.3983047851852,143
3422,74.1135774203704,143
3423,74.6714069638889,143
3424,75.1211896824074,143
3425,75.4387480671024,143
3426,75.6438354752747,143
3427,75.5642426978022,143
3428,75.3540556694139,143
3429,75.1797598855312,143
3430,74.8187492893773,143
3431,74.4253901080586,143
3432,74.0400993589744,143
3433,73.6026187124542,144
3434,73.18172853663,144
3435,72.7173006291209,144
3436,72.202379793757,144
3437,71.6885425906593,144
3438,71.266439174359,144
3439,70.9195800210623,144
3440,70.7696223159341,144
3441,70.7462666071429,144
3442,70.8102318037796,144
3443,71.0224005997091,144
3444,71.3598089917582,144
3445,71.7536240906594,144
3446,72.2293432921245,144
3447,72.7153803864469,144
3448,73.0972062692308,144
3449,73.4187209038462,144
3450,73.6781618076923,144
3451,73.8572198931159,144
3452,73.8563457594462,144
3453,73.7318610280797,144
3454,73.4648851956522,144
3455,73.1032803469203,144
3456,72.6949128233696,144
3457,72.2463786077899,145
3458,71.7742711974638,145
3459,71.229929807971,145
3460,70.6684205163043,145
3461,70.1571074094203,145
3462,69.7986065326087,145
3463,69.5673203931159,145
3464,69.5913683451087,145
3465,69.6639210824275,145
3466,69.9379141467391,145
3467,70.2524510958781,145
3468,70.5917342517921,145
3469,70.9418588772401,145
3470,71.3597500017921,145
3471,71.8082791433692,145
3472,72.2110185143369,145
3473,72.6476115268817,145
3474,73.0054273151999,145
3475,73.196445322695,145
3476,73.2520287978723,145
3477,73.0978771143617,145
3478,72.8368989840426,145
3479,72.5044993900709,145
3480,72.0759922216312,145
3481,71.6742777429078,146
3482,71.2112360425532,146
3483,70.7329923705674,146
3484,70.2610175390071,146
3485,69.8269302180851,146
3486,69.4999432065603,146
3487,69.2279647819149,146
3488,69.2045255886525,146
3489,69.2219841113221,146
3490,69.3728917056738,146
3491,69.5329760885965,146
3492,69.9419512074653,146
3493,70.3044137413195,146
3494,70.7617977276632,146
3495,71.283918540378,146
3496,71.7938670850516,146
3497,72.2338764742268,146
3498,72.6020755,146
3499,72.8827376237113,146
3500,72.9681778608247,146
3501,72.8447543745705,146
3502,72.5776458402062,146
3503,72.1647067663231,146
3504,71.7047316718213,146
3505,71.1714278969072,147
3506,70.6340885859107,147
3507,70.1208295034364,147
3508,69.6000587414089,147
3509,69.0735175798969,147
3510,68.6144731357388,147
3511,68.2807858152921,147
3512,68.2087829209622,147
3513,68.3613613290378,147
3514,68.6428260197594,147
3515,69.0591235532646,147
3516,69.6491394347079,147
3517,70.3124857718742,147
3518,70.9615827680412,147
3519,71.7425119425961,147
3520,72.4566255798611,147
3521,73.1318652213542,147
3522,73.6681506085069,147
3523,74.0287550833333,147
3524,74.1971378246528,147
3525,74.2050398402062,147
3526,73.8962463943299,147
3527,73.5136925609965,147
3528,73.0476049201847,147
3529,72.5548793762887,148
3530,72.063593685567,148
3531,71.5346650025773,148
3532,70.9563594207904,148
3533,70.3831661402365,148
3534,69.850122854811,148
3535,69.515903080756,148
3536,69.4949829965636,148
3537,69.7407238154798,148
3538,70.0980211899306,148
3539,70.5651524232639,148
3540,71.18535240625,148
3541,71.9312112004419,148
3542,72.7609944754386,148
3543,73.5099993938597,148
3544,74.196403231321,148
3545,74.8585463175438,148
3546,75.3155406166667,148
3547,75.5774186675439,148
3548,75.6059815289474,148
3549,75.4566306973684,148
3550,75.1130632536267,148
3551,74.6811662641844,148
3552,74.24782186563,148
3553,73.6511947219298,149
3554,73.1043675675347,149
3555,72.5862625569146,149
3556,72.0394512092014,149
3557,71.4644566614583,149
3558,70.9291654618055,149
3559,70.5089947178819,149
3560,70.3485581661706,149
3561,70.4489953403509,149
3562,70.6671887192982,149
3563,71.0701269184211,149
3564,71.6410531570176,149
3565,72.3402139262153,149
3566,72.9891579652778,149
3567,73.592223718213,149
3568,73.862004628866,149
3569,74.1506391030928,149
3570,74.4681782628866,149
3571,74.7332184647766,149
3572,74.6584779383161,149
3573,74.4020141927084,149
3574,74.1000928767361,149
3575,73.7211471909722,149
3576,73.3215265381944,149
3577,72.8695708376736,150
3578,72.3783354322917,150
3579,71.8444850460069,150
3580,71.2778935,150
3581,70.7227745989583,150
3582,70.2491332725086,150
3583,69.8968754630584,150
3584,69.8790556666667,150
3585,70.042343426976,150
3586,70.2151983376289,150
3587,70.6470068945578,150
3588,71.0425014985119,150
3589,71.6603477825963,150
3590,72.3949647920875,150
3591,72.9161866245791,150
3592,73.3442867659933,150
3593,73.6413533799904,150
3594,73.7987581628566,150
3595,73.8363704015152,150
3596,73.8227983173401,150
3597,73.6084443308081,150
3598,73.2563861122449,150
3599,72.9818339761904,150
3600,72.5574642763605,150
3601,72.0368736054421,151
3602,71.558834442761,151
3603,71.0507751734007,151
3604,70.5601808543771,151
3605,70.1162284158249,151
3606,69.7685111703631,151
3607,69.5472070104377,151
3608,69.4960166683673,151
3609,69.4521639387755,151
3610,69.5676785408164,151
3611,69.6018330217444,151
3612,69.7800575521886,151
3613,70.1115526885521,151
3614,70.4688557693603,151
3615,70.8184472154883,151
3616,71.1230628459596,151
3617,71.2657564183501,151
3618,71.456672946128,151
3619,71.551873295068,151
3620,71.5313264880952,151
3621,71.4826143142857,151
3622,71.2863349744898,151
3623,71.0127831130952,151
3624,70.6527571369048,151
3625,70.3169684158163,152
3626,69.9883437929553,152
3627,69.6129678402062,152
3628,69.1918429978742,152
3629,68.8327506423469,152
3630,68.6768208225108,152
3631,68.5989361788549,152
3632,68.5847461505102,152
3633,68.5678095518708,152
3634,68.6228959204546,152
3635,68.8122852875842,152
3636,69.0391467441078,152
3637,69.2908834309764,152
3638,69.6864491388889,152
3639,70.0952995126263,152
3640,70.47471971633,152
3641,70.8428499469697,152
3642,71.1930246001684,152
3643,71.5432700329485,152
3644,71.7897245459184,152
3645,71.743051784864,152
3646,71.5144201343538,152
3647,71.1578209591837,152
3648,70.6639159494949,152
3649,70.2368380690236,153
3650,69.8762751069024,153
3651,69.4285643518518,153
3652,68.8866899149832,153
3653,68.4143356688034,153
3654,68.0634747794613,153
3655,67.9448963569024,153
3656,67.9517032836701,153
3657,68.105940202862,153
3658,68.3607363829966,153
3659,68.7382878695286,153
3660,69.3005142188552,153
3661,69.9614175816498,153
3662,70.7057027306397,153
3663,71.4563670774411,153
3664,72.1431956649832,153
3665,72.764053869248,153
3666,73.285737534864,153
3667,73.6944529132653,153
3668,73.9078272517007,153
3669,73.81649475,153
3670,73.4905239727891,153
3671,73.1486068860544,153
3672,72.6823923818027,153
3673,72.255808534864,154
3674,71.8107362360729,154
3675,71.2985540311448,154
3676,70.7335849351852,154
3677,70.2009151933221,154
3678,69.7838611284013,154
3679,69.5366619481293,154
3680,69.5249893010204,154
3681,69.6587240977891,154
3682,70.0421474385522,154
3683,70.596616969697,154
3684,71.3578280446128,154
3685,72.1681779326599,154
3686,72.9178924638047,154
3687,73.7212860395623,154
3688,74.416735449495,154
3689,74.8179864890573,154
3690,75.1177703973064,154
3691,75.270521212963,154
3692,75.2691280739796,154
3693,75.1131951369048,154
3694,74.9161732967687,154
3695,74.6295479141157,154
3696,74.2091145943877,154
3697,73.7535913233294,155
3698,73.2485649957483,155
3699,72.740749039966,155
3700,72.3282172363946,155
3701,71.86855130017,155
3702,71.4345724807823,155
3703,71.0156216037415,155
3704,70.7242691037415,155
3705,70.5801750306122,155
3706,70.5220133205782,155
3707,70.637070212585,155
3708,70.8111118290816,155
3709,70.9770425586735,155
3710,71.1646229889456,155
3711,71.354211042517,155
3712,71.5742658435374,155
3713,71.7808457551021,155
3714,72.060666114229,155
3715,72.2371928427835,155
3716,72.2981171778351,155
3717,72.1757450979381,155
3718,71.908357185567,155
3719,71.5406921537801,155
3720,71.0241887611684,155
3721,70.4772361357388,156
3722,69.9295719415807,156
3723,69.3797018092784,156
3724,68.7838705918368,156
3725,68.2388794370749,156
3726,67.8615290238095,156
3727,67.6623459608844,156
3728,67.593849335034,156
3729,67.6575904260204,156
3730,67.9119369268708,156
3731,68.2790661989796,156
3732,68.7649419260204,156
3733,69.3235975416667,156
3734,69.9535346045919,156
3735,70.654524157313,156
3736,71.2847297831632,156
3737,71.8751085323129,156
3738,72.3926644829932,156
3739,72.8242552304422,156
3740,73.0755612491497,156
3741,73.1184540661512,156
3742,72.778586854811,156
3743,72.3306217809278,156
3744,71.8261147963918,156
3745,71.317383975945,157
3746,70.8601610721649,157
3747,70.3575861194158,157
3748,69.8270167121993,157
3749,69.3245644707904,157
3750,68.8508267731959,157
3751,68.5275269630584,157
3752,68.4899452992305,157
3753,68.5571789505208,157
3754,68.8067978185764,157
3755,69.1887310468827,157
3756,69.7837591975945,157
3757,70.6106902358358,157
3758,71.3578055646258,157
3759,72.0658147670068,157
3760,72.7120748588435,157
3761,73.4988075669516,157
3762,74.146906231241,157
3763,74.5730488274411,157
3764,74.6754733409091,157
3765,74.5359131717172,157
3766,74.2788576515151,157
3767,73.9346366306818,157
3768,73.4881807609428,157
3769,73.0257813930976,158
3770,72.5219326397306,158
3771,72.0513333156566,158
3772,71.550770820707,158
3773,71.0640659276094,158
3774,70.6083106835017,158
3775,70.362276793771,158
3776,70.3471519787879,158
3777,70.5216306178452,158
3778,70.9569545566667,158
3779,71.4739865566667,158
3780,72.1614243058334,158
3781,72.8578288661164,158
3782,73.473415455,158
3783,74.0467966741667,158
3784,74.6398335258333,158
3785,75.1328833125,158
3786,75.4178984908333,158
3787,75.6082082983333,158
3788,75.6477240133333,158
3789,75.5047937708334,158
3790,75.3048668133334,158
3791,74.984555976886,158
3792,74.6765855005,158
3793,74.3388368008333,159
3794,73.9882047185417,159
3795,73.6052804541666,159
3796,73.1986479816667,159
3797,72.7666810258333,159
3798,72.3093306808333,159
3799,71.9979480797222,159
3800,71.8158984141667,159
3801,71.7718762308333,159
3802,71.850925236579,159
3803,72.0431634041667,159
3804,72.3648616508333,159
3805,72.6960197,159
3806,72.9336170380953,159
3807,73.05781724625,159
3808,73.3327017896039,159
3809,73.5613951188119,159
3810,73.7883817794118,159
3811,73.9519318308113,159
3812,73.9766578964753,159
3813,73.8843698692811,159
3814,73.6694243202614,159
3815,73.2440619795752,159
3816,72.7389163169935,159
3817,72.254584669818,160
3818,71.7435252687909,160
3819,71.2320651535947,160
3820,70.7307312328432,160
3821,70.2380787973856,160
3822,69.8797156216173,160
3823,69.6113492320261,160
3824,69.4122571985294,160
3825,69.2756833447713,160
3826,69.2779208447712,160
3827,69.2717762728758,160
3828,69.3903247638889,160
3829,69.5907518784314,160
3830,69.8019974884489,160
3831,70.1435545123763,160
3832,70.429643179868,160
3833,70.6199092400991,160
3834,70.7301469920492,160
3835,70.799839994281,160
3836,70.848094,160
3837,70.7984947450981,160
3838,70.5888600057189,160
3839,70.1855643390523,160
3840,69.721564495098,160
3841,69.2002513432344,161
3842,68.7611905024752,161
3843,68.2791814950495,161
3844,67.7986314075908,161
3845,67.3497124744224,161
3846,67.0670344521452,161
3847,66.9579951064357,161
3848,66.9080686270627,161
3849,66.9061028019802,161
3850,67.1457808737624,161
3851,67.451330389439,161
3852,67.7267526848185,161
3853,67.9948182689769,161
3854,68.3375806116013,161
3855,68.7219596129085,161
3856,69.0280331435644,161
3857,69.255445200495,161
3858,69.4606392367987,161
3859,69.6249199034654,161
3860,69.7611402673268,161
3861,69.7334017524752,161
3862,69.5672933745875,161
3863,69.2590280552805,161
3864,68.9401470693069,161
3865,68.5243800462046,162
3866,68.0697611138614,162
3867,67.5784855981848,162
3868,67.1020759760726,162
3869,66.6745520082508,162
3870,66.4917037859477,162
3871,66.5550681535948,162
3872,66.7337950620915,162
3873,66.8592807369281,162
3874,67.0692819460784,162
3875,67.3312273954248,162
3876,67.7129550506536,162
3877,68.2299360147059,162
3878,68.6947199828431,162
3879,69.1087964505348,162
3880,69.5432890392157,162
3881,69.979660253268,162
3882,70.4068044207517,162
3883,70.7574500187909,162
3884,71.0170771509804,162
3885,71.0499073602941,162
3886,70.7892253562092,162
3887,70.5370785321351,162
3888,70.201252160066,162
3889,69.7959622904291,163
3890,69.3224710280528,163
