hour_of_year,temperature_in,day_of_year
3088,71.2443444322917,129
3089,71.5566430260417,129
3090,71.8298754427083,129
3091,71.9698568125,129
3092,71.9033744166667,129
3093,71.4794413020833,129
3094,71.2459571458333,129
3095,70.7286136145833,129
3096,70.2425137916667,129
3097,69.65538590625,130
3098,69.0552761666667,130
3099,68.50491740625,130
3100,67.9671814739583,130
3101,67.4557220208333,130
3102,67.1161452916667,130
3103,66.8512922239583,130
3104,66.7344061614583,130
3105,66.7874885260417,130
3106,66.9249965625,130
3107,67.5733342552083,130
3108,67.9096386458334,130
3109,68.4095571770833,130
3110,68.9119357447917,130
3111,69.5196746822917,130
3112,69.8963084166667,130
3113,70.139221328125,130
3114,70.1470479583333,130
3115,70.252269578125,130
3116,70.2830748697917,130
3117,70.371403296875,130
3118,70.12146840625,130
3119,69.578257046875,130
3120,69.1669295208333,130
3121,68.8471190260417,131
3122,68.54083271875,131
3123,68.0878598645833,131
3124,67.5683164114583,131
3125,67.1045346927083,131
3126,66.7146884739583,131
3127,66.4291249479167,131
3128,66.4101390416667,131
3129,66.412498515625,131
3130,66.5060187395833,131
3131,66.7908888385417,131
3132,67.360513484375,131
3133,67.69930840625,131
3134,68.273709796875,131
3135,68.9206751979167,131
3136,69.4012162612179,131
3137,69.6639315677083,131
3138,69.9652933854167,131
3139,70.360758703125,131
3140,70.3979326979167,131
3141,70.0829001614583,131
3142,69.6725893125,131
3143,69.1544032552084,131
3144,68.7151733125,131
3145,68.2608345,132
3146,67.7732989114583,132
3147,67.3657775416667,132
3148,67.0539758072917,132
3149,66.7278921979167,132
3150,66.69515928125,132
3151,66.2990315625,132
3152,66.2769282239583,132
3153,66.7613425572917,132
3154,66.8486406041667,132
3155,67.365157453125,132
3156,67.683290328125,132
3157,68.2425043333334,132
3158,68.8088458125,132
3159,69.4676461875,132
3160,69.930087203125,132
3161,70.476297,132
3162,70.878189515625,132
3163,71.123665140625,132
3164,71.525762015625,132
3165,71.5506029270833,132
3166,71.07052465625,132
3167,70.56704021875,132
3168,70.1110772291667,132
3169,69.9243224114583,133
3170,69.4245132395834,133
3171,68.993103890625,133
3172,68.5802547291667,133
3173,68.1024506197917,133
3174,68.1343210833333,133
3175,68.2033633958333,133
3176,68.0972982239583,133
3177,68.181051484375,133
3178,68.267207828125,133
3179,68.6003110677083,133
3180,69.117909765625,133
3181,69.9850610520833,133
3182,70.7293525833333,133
3183,71.4682740833333,133
3184,72.23753175,133
3185,72.9725061822917,133
3186,73.242493578125,133
3187,72.9935733645833,133
3188,73.038226171875,133
3189,72.8646857291667,133
3190,72.4715585885417,133
3191,71.933690609375,133
3192,71.260716390625,133
3193,70.7243084427083,134
3194,70.1505385520833,134
3195,69.4930187239583,134
3196,68.95186328125,134
3197,68.3651025520833,134
3198,67.9852677395833,134
3199,68.2573095989583,134
3200,68.320956875,134
3201,68.529498203125,134
3202,68.8549184270833,134
3203,69.2978258802083,134
3204,69.955031765625,134
3205,70.7989609791667,134
3206,71.6023068697917,134
3207,72.2627241875,134
3208,72.4923726927083,134
3209,72.7906934010417,134
3210,73.0768634739583,134
3211,73.395131796875,134
3212,73.4983002916667,134
3213,73.3668929583333,134
3214,73.033283890625,134
3215,72.6296119635417,134
3216,72.144009328125,134
3217,71.5582957864583,135
3218,70.9589030104167,135
3219,70.4682386510417,135
3220,69.8707193958333,135
3221,69.2402990729167,135
3222,68.756345328125,135
3223,68.500340646234,135
3224,68.5518674739583,135
3225,68.6351908125,135
3226,68.8057113229167,135
3227,69.2130119166667,135
3228,69.7780494479167,135
3229,70.467239296875,135
3230,71.1090703958333,135
3231,71.9067827395834,135
3232,72.7080589947917,135
3233,73.488422953125,135
3234,73.9095969739583,135
3235,73.9898713854167,135
3236,73.9587090572917,135
3237,73.6472373697917,135
3238,73.2267975677083,135
3239,72.5515668489583,135
3240,71.9388543333333,135
3241,71.1783005260417,136
3242,70.6316008854167,136
3243,70.0325455208333,136
3244,69.5638689583334,136
3245,69.5895809739583,136
3246,69.316087359375,136
3247,69.1986196822917,136
3248,69.1793397864583,136
3249,69.3008070260417,136
3250,69.530411875,136
3251,69.7189357604167,136
3252,70.02628265625,136
3253,70.368753234375,136
3254,70.7130713177083,136
3255,71.122758515625,136
3256,71.3272615989583,136
3257,71.6123871354167,136
3258,71.4872739010417,136
3259,71.461526,136
3260,71.2989413645833,136
3261,70.96232071875,136
3262,70.55857384375,136
3263,70.314478703125,136
3264,69.95458375,136
3265,69.5244356979167,137
3266,69.1711579479167,137
3267,68.7819047239583,137
3268,68.3918300416667,137
3269,68.4655189270833,137
3270,68.326503,137
3271,68.400196515625,137
3272,68.3350156510417,137
3273,68.4482738385417,137
3274,69.023295859375,137
3275,69.1082029114583,137
3276,69.319797703125,137
3277,69.41416615625,137
3278,69.5013933854167,137
3279,69.6091403697917,137
3280,69.9175964739583,137
3281,70.1786067864583,137
3282,70.545161859375,137
3283,70.5151371927083,137
3284,70.3523899010417,137
3285,70.1265945052083,137
3286,69.9636974427083,137
3287,69.6052253177083,137
3288,69.2051403020833,137
3289,68.7954072552083,138
3290,68.4574499010417,138
3291,68.1337652395833,138
3292,67.721968921875,138
3293,67.653444859375,138
3294,67.7892864635417,138
3295,67.5154396197917,138
3296,67.7332151145833,138
3297,67.98315575,138
3298,67.8468583177083,138
3299,67.7640639114583,138
3300,67.87210875,138
3301,67.96829234375,138
3302,68.0338202291667,138
3303,68.3742243229167,138
3304,68.7525248229167,138
3305,68.99766653125,138
3306,69.33698921875,138
3307,69.546105875,138
3308,69.688518109375,138
3309,69.6652737083333,138
3310,69.4896781770833,138
3311,69.3457408541667,138
3312,68.9438583020833,138
3313,68.5391763229167,139
3314,68.05820340625,139
3315,67.729100828125,139
3316,67.4709629479167,139
3317,67.2662135625,139
3318,67.2369738229167,139
3319,67.193669234375,139
3320,67.0051150729167,139
3321,67.15989628125,139
3322,67.2196150989583,139
3323,67.4896963541667,139
3324,67.911866609375,139
3325,68.5149474947917,139
3326,69.1292655,139
3327,69.6034114791667,139
3328,69.9441421979167,139
3329,70.4294356614583,139
3330,70.98176253125,139
3331,71.3076240260417,139
3332,71.7176245833333,139
3333,71.6071767864583,139
3334,71.3743173645833,139
3335,70.9482699114583,139
3336,70.4943312135417,139
3337,69.980833609375,140
3338,69.43140890625,140
3339,68.8950095104167,140
3340,68.3778689739583,140
3341,67.844815359375,140
3342,67.4980969479167,140
3343,67.0850501041667,140
3344,66.970979546875,140
3345,67.1689678854167,140
3346,67.3195636666667,140
3347,67.7654963958333,140
3348,68.1309408541667,140
3349,68.58186840625,140
3350,69.0337162586806,140
3351,69.90175728125,140
3352,70.2885436927083,140
3353,70.5890614739583,140
3354,71.0071424427083,140
3355,71.1678393766447,140
3356,71.2234426145833,140
3357,71.1924314947917,140
3358,70.97626925,140
3359,70.5087131614583,140
3360,70.0270738333333,140
3361,69.5905699635417,141
3362,69.1404887552083,141
3363,68.70698965625,141
3364,68.2680620989583,141
3365,67.8951265208333,141
3366,67.6789938958333,141
3367,67.4988310520833,141
3368,67.7865444479167,141
3369,68.3468185,141
3370,68.5041320052083,141
3371,68.7079811145833,141
3372,69.2952075572917,141
3373,70.1536530104167,141
3374,71.030776734375,141
3375,71.84285585,141
3376,72.7207423,141
3377,73.5284529444445,141
3378,74.2297415555556,141
3379,74.4800096892361,141
3380,74.371255296875,141
3381,74.046446046875,141
3382,73.31531378125,141
3383,72.8417576354167,141
3384,72.2889191979167,141
3385,71.7233235572917,142
3386,71.1792960729167,142
3387,70.4873419411058,142
3388,69.8790725,142
3389,69.3544546770833,142
3390,68.8415598802084,142
3391,68.4500807291667,142
3392,68.49360609375,142
3393,68.7343416770833,142
3394,68.92932428125,142
3395,69.3948675520833,142
3396,70.4285876444444,142
3397,71.4176568888889,142
3398,72.4425129,142
3399,73.1067269555556,142
3400,73.6224753489583,142
3401,74.2444881302083,142
3402,74.7194695416667,142
3403,75.1176720104167,142
3404,75.1591162083333,142
3405,74.954067296875,142
3406,74.5193191875,142
3407,74.2793817239583,142
3408,73.8170591770833,142
3409,73.1308771041667,143
3410,72.4551441041667,143
3411,71.7758513489583,143
3412,71.0843384114583,143
3413,70.5575099166667,143
3414,69.9381814270833,143
3415,69.5484633125,143
3416,69.4362570655153,143
3417,69.6596946510417,143
3418,70.0161892395833,143
3419,70.6637296041667,143
3420,71.60999159375,143
3421,72.8237314791667,143
3422,73.8485278802083,143
3423,74.7195965260417,143
3424,75.3930947916667,143
3425,75.7638744635417,143
3426,75.8319260104167,143
3427,75.8995546614583,143
3428,75.7652960104167,143
3429,75.5080337760417,143
3430,75.0369424427083,143
3431,74.348492828125,143
3432,73.9147391041667,143
3433,73.3634361822917,144
3434,72.7704224375,144
3435,72.159017625,144
3436,71.5257832072011,144
3437,70.8978739010417,144
3438,70.290207640625,144
3439,69.8901818958333,144
3440,69.732214015625,144
3441,69.8144802552083,144
3442,70.0409611614583,144
3443,70.3954141875,144
3444,70.9171114791667,144
3445,71.5261669479167,144
3446,72.0094326614583,144
3447,72.5807115625,144
3448,73.0253622708333,144
3449,73.3502495,144
3450,73.7710605677083,144
3451,73.960259921875,144
3452,73.9105088095238,144
3453,73.696623984375,144
3454,73.3878003385417,144
3455,72.8161396666667,144
3456,72.2211259791667,144
3457,71.7146326875,145
3458,71.2494088385417,145
3459,70.5137589739583,145
3460,69.872252171875,145
3461,69.2892320833334,145
3462,68.8496797239583,145
3463,68.5440046979167,145
3464,68.8427101770833,145
3465,68.9162076145833,145
3466,69.0570521875,145
3467,69.3929442552083,145
3468,69.9290755,145
3469,70.5462657447917,145
3470,71.1540891510417,145
3471,71.738861015625,145
3472,72.2668089583333,145
3473,72.9806352760417,145
3474,73.3110080104167,145
3475,73.5121067239583,145
3476,73.5943813020833,145
3477,73.3979050833333,145
3478,73.1336045364583,145
3479,72.675839,145
3480,72.1469456614583,145
3481,71.60382696875,146
3482,71.03178765625,146
3483,70.4550623489584,146
3484,69.8891133489584,146
3485,69.2938690833333,146
3486,68.872454328125,146
3487,68.3950355520833,146
3488,68.4377824427083,146
3489,68.4674106614583,146
3490,68.5913829656863,146
3491,68.6646794656863,146
3492,69.5707164953704,146
3493,69.9786942962963,146
3494,70.6287822175926,146
3495,71.2108909212963,146
3496,71.858330087963,146
3497,72.2895195462963,146
3498,72.7352042685185,146
3499,73.0677118333333,146
3500,73.149770875,146
3501,72.8609471805556,146
3502,72.48400825,146
3503,72.0474627083333,146
3504,71.5738568101852,146
3505,70.9087760324074,147
3506,70.1254131990741,147
3507,69.4620616388889,147
3508,68.7653384722222,147
3509,68.0780097268519,147
3510,67.5291639444445,147
3511,67.0667072453704,147
3512,66.9640956203704,147
3513,67.1655769768519,147
3514,67.5174512824074,147
3515,67.9969706712963,147
3516,68.6692772453704,147
3517,69.583734,147
3518,70.5913552175926,147
3519,71.6534996296296,147
3520,72.5761449629629,147
3521,73.4659332777778,147
3522,74.1949938148148,147
3523,74.6734106296296,147
3524,74.8188946574074,147
3525,74.4543080231482,147
3526,73.9519362777778,147
3527,73.3696063564815,147
3528,72.7660423423203,147
3529,72.1564409490741,148
3530,71.5793463148148,148
3531,70.9869225833333,148
3532,70.3867761296296,148
3533,69.7774138888889,148
3534,69.1162224768519,148
3535,68.7863467175926,148
3536,68.8621691481481,148
3537,69.1526433869048,148
3538,69.7168970833333,148
3539,70.3149947843137,148
3540,71.2163811960784,148
3541,72.2263325338681,148
3542,73.3597848385417,148
3543,74.2733484635417,148
3544,75.161119546875,148
3545,75.9673847552083,148
3546,76.4957579375,148
3547,76.6876238229167,148
3548,76.5279419114583,148
3549,76.4395202135416,148
3550,75.9823359010417,148
3551,75.2628920677083,148
3552,74.5964703569519,148
3553,73.4051097794118,149
3554,72.6359433676471,149
3555,72.1204065279035,149
3556,71.5793072352941,149
3557,70.9759734362745,149
3558,70.3660468480392,149
3559,69.9641329754902,149
3560,69.8862399558824,149
3561,70.0092331029412,149
3562,70.2539830637255,149
3563,70.6992924117647,149
3564,71.4492482205882,149
3565,72.4524510392157,149
3566,73.444926627451,149
3567,74.739431462963,149
3568,74.9020491203704,149
3569,75.0645683287037,149
3570,75.4555078518519,149
3571,76.0007792314815,149
3572,76.0639843666667,149
3573,75.6175312892157,149
3574,75.1515070490196,149
3575,74.5351789313726,149
3576,74.0002657254902,149
3577,73.4741001127451,150
3578,72.7695739019608,150
3579,72.0828894411765,150
3580,71.3188343921569,150
3581,70.6382328970588,150
3582,70.0358000611111,150
3583,69.6271841805556,150
3584,69.6320567916667,150
3585,69.7592159537037,150
3586,69.8879905972222,150
3587,70.2893917916667,150
3588,70.9271617175926,150
3589,71.8136921018519,150
3590,72.7409569768519,150
3591,73.5669318657407,150
3592,74.1437396481481,150
3593,74.6816590833334,150
3594,74.9256972731482,150
3595,74.9240568194445,150
3596,74.723465,150
3597,74.4825352453704,150
3598,74.2463132058824,150
3599,74.038939377451,150
3600,73.6955936862745,150
3601,72.9934342009804,151
3602,72.5208372638889,151
3603,72.0671055092593,151
3604,71.5414983657408,151
3605,71.08035,151
3606,70.7104069074074,151
3607,70.4467164722222,151
3608,70.3193377407408,151
3609,70.008294837963,151
3610,70.0754830185185,151
3611,70.1539679953704,151
3612,70.413925412037,151
3613,70.872017712963,151
3614,71.2851733842593,151
3615,71.5166551064815,151
3616,71.7460884074074,151
3617,71.772005712963,151
3618,71.6947855416667,151
3619,71.4791257401961,151
3620,71.1067533872549,151
3621,70.8833259215686,151
3622,70.6227510588235,151
3623,70.3232954117647,151
3624,70.0647873137255,151
3625,69.6326085833333,152
3626,69.2072205784314,152
3627,68.8372130637255,152
3628,68.5923557523148,152
3629,68.1805768935185,152
3630,67.9643106296296,152
3631,67.8419967794118,152
3632,67.8721223921569,152
3633,67.8409402254902,152
3634,67.9763965588235,152
3635,68.3554902888889,152
3636,68.5066624537037,152
3637,68.6720221342593,152
3638,68.9185604259259,152
3639,69.35165,152
3640,69.8124710925926,152
3641,70.1468406296296,152
3642,70.4446708333333,152
3643,70.7674662645503,152
3644,70.8324928137255,152
3645,70.720781377451,152
3646,70.6292566617647,152
3647,70.4217428970588,152
3648,69.8916142731481,152
3649,69.4150036851852,153
3650,68.9771145416667,153
3651,68.5318830416667,153
3652,68.067251,153
3653,67.6940157663818,153
3654,67.3406381759259,153
3655,67.0927321759259,153
3656,66.9989160416667,153
3657,67.0105565046296,153
3658,67.2353902870371,153
3659,67.6991139537037,153
3660,68.437209375,153
3661,69.2998062175926,153
3662,70.1902648657407,153
3663,71.0386402453704,153
3664,71.8084351064815,153
3665,72.1298870324074,153
3666,72.4592586018518,153
3667,72.7447469305556,153
3668,72.8287307222222,153
3669,72.5600123186275,153
3670,72.2121540588235,153
3671,71.8317570539216,153
3672,71.3859309754902,153
3673,70.9612778382353,154
3674,70.5086472845118,154
3675,69.8884489722222,154
3676,69.1727700277778,154
3677,68.5537719537037,154
3678,68.0893016435185,154
3679,67.7629164768518,154
3680,67.7576184351852,154
3681,67.9141707083333,154
3682,68.3737043796296,154
3683,69.3263861666667,154
3684,70.7654613194445,154
3685,71.9299842546296,154
3686,72.5617294953704,154
3687,73.2683959722222,154
3688,73.9558207268518,154
3689,74.264284212963,154
3690,74.5017463888889,154
3691,74.5511148981481,154
3692,74.4424904861111,154
3693,74.2851928564815,154
3694,74.1532651064815,154
3695,73.8839744675926,154
3696,73.5610624166667,154
3697,73.2462463796296,155
3698,72.7461317361111,155
3699,72.236932212963,155
3700,71.772051837963,155
3701,71.3294109722222,155
3702,70.8863119490741,155
3703,70.4713715509259,155
3704,70.3284250092593,155
3705,70.1870990092593,155
3706,70.1423563194444,155
3707,70.2069748935185,155
3708,70.4151362962963,155
3709,70.5003251851852,155
3710,70.677194037037,155
3711,70.6598178194444,155
3712,70.7660707453704,155
3713,71.0335997777778,155
3714,71.5085810154321,155
3715,71.8424841029412,155
3716,71.8611282598039,155
3717,71.5962555196078,155
3718,71.2469853627451,155
3719,70.731912872549,155
3720,70.1900093235294,155
3721,69.5427600294118,156
3722,68.968482245098,156
3723,68.4636124803922,156
3724,67.7614789166667,156
3725,67.190474287037,156
3726,66.7768830740741,156
3727,66.4943511805556,156
3728,66.4912415138889,156
3729,66.5135193842593,156
3730,66.7765883009259,156
3731,67.119119087963,156
3732,67.6596111990741,156
3733,68.2220589861111,156
3734,69.0357752546296,156
3735,69.8991399537037,156
3736,70.7119401064815,156
3737,71.3901714074074,156
3738,71.8902346342593,156
3739,72.1036655092593,156
3740,72.2523176944444,156
3741,72.3723723529412,156
3742,71.9386351813726,156
3743,71.3651834460784,156
3744,71.0687018529412,156
3745,70.5276078431372,157
3746,69.9573174803922,157
3747,69.3631503186275,157
3748,68.7186667303921,157
3749,68.1183490931373,157
3750,67.6076996960784,157
3751,67.2578617156863,157
3752,67.2205433299233,157
3753,67.3146651764706,157
3754,67.6703893627451,157
3755,68.0684780535714,157
3756,68.7501489259259,157
3757,69.6810356071429,157
3758,70.7052104305556,157
3759,71.6886393101852,157
3760,72.1900477962963,157
3761,72.986915587963,157
3762,73.9868157903439,157
3763,74.7520862638889,157
3764,74.6569080833334,157
3765,74.3927235185185,157
3766,73.9947424212963,157
3767,73.4682780798611,157
3768,73.0029004490741,157
3769,72.454734875,158
3770,71.7899486990741,158
3771,71.1962362546296,158
3772,70.5806321157407,158
3773,70.0221948842593,158
3774,69.4112168564815,158
3775,69.0727337129629,158
3776,69.0829607546296,158
