hour_of_year,temperature,day_of_year
5585,75.31793437121212,233
5586,75.60750562121213,233
5587,76.10628363636363,233
5588,75.97970882575756,233
5589,75.89963721969697,233
5590,75.57786702272728,233
5591,75.31052107575758,233
5592,74.98455250757576,233
5593,74.26818256818181,234
5594,73.57218738636365,234
5595,72.88034796212122,234
5596,72.29328530303032,234
5597,71.65476656060606,234
5598,71.06873894696969,234
5599,70.51261118939392,234
5600,70.49618424242423,234
5601,70.79287504545454,234
5602,71.11841878787878,234
5603,71.6501963030303,234
5604,72.20091140151516,234
5605,72.88942559090911,234
5606,73.56914056060604,234
5607,74.10250731060606,234
5608,74.6180090530303,234
5609,75.2494129469697,234
5610,75.69979593939395,234
5611,76.13856752272729,234
5612,76.53956584090909,234
5613,76.69900015909093,234
5614,76.62448123484847,234
5615,76.2002771439394,234
5616,75.65250405303031,234
5617,75.12589774242424,235
5618,74.86081506060606,235
5619,74.46889715909091,235
5620,74.0187844621212,235
5621,73.70701637121212,235
5622,73.2218719469697,235
5623,72.7975345909091,235
5624,72.7592943409091,235
5625,72.64146925,235
5626,72.91443409090908,235
5627,73.34604200000001,235
5628,73.89973639393939,235
5629,74.23154496212119,235
5630,74.67466943181819,235
5631,75.14242066666667,235
5632,75.5443675,235
5633,75.80591138636363,235
5634,75.9067493560606,235
5635,75.90152909848484,235
5636,75.7520342878788,235
5637,75.86422629545456,235
5638,75.73054741666665,235
5639,75.45774115151515,235
5640,75.0945919621212,235
5641,74.6306505909091,236
5642,74.19477041666666,236
5643,73.74488050757576,236
5644,73.43003271969697,236
5645,72.98760661363636,236
5646,72.494706,236
5647,72.12177468181818,236
5648,71.98428013636362,236
5649,72.17791523484848,236
5650,72.36698115909091,236
5651,72.5220921590909,236
5652,72.56481731060606,236
5653,72.73411442424243,236
5654,73.04096665909091,236
5655,73.34686653787878,236
5656,73.40568408333333,236
5657,73.70554751515152,236
5658,74.21220992424243,236
5659,74.91517131060606,236
5660,74.97495221969697,236
5661,74.7989323030303,236
5662,74.17265663636363,236
5663,74.00445784090908,236
5664,73.48395102272728,236
5665,72.98472536363637,237
5666,72.50157483333334,237
5667,71.96506079545453,237
5668,71.4286784621212,237
5669,70.91706128030305,237
5670,70.44826918939394,237
5671,70.01853266666667,237
5672,69.73128837121212,237
5673,69.86097123484849,237
5674,70.10820222727273,237
5675,70.50787547727273,237
5676,70.88528055303028,237
5677,71.50672569696968,237
5678,72.30897142424243,237
5679,72.86582425,237
5680,73.1288526969697,237
5681,73.55997940151516,237
5682,74.03026806818183,237
5683,75.01738810606061,237
5684,75.31418812878786,237
5685,75.29054300757575,237
5686,74.96639753030303,237
5687,74.73294652272726,237
5688,74.32588283333335,237
5689,73.71197204545454,238
5690,73.05543890151515,238
5691,72.51081525,238
5692,72.03780999242424,238
5693,71.52613284848486,238
5694,70.9527352121212,238
5695,70.41725134090909,238
5696,70.18841859090911,238
5697,70.27717980303031,238
5698,70.42224872727273,238
5699,70.87451229545455,238
5700,71.52022294696968,238
5701,72.20135610606063,238
5702,72.72159995454545,238
5703,73.24676546212122,238
5704,73.82491950757576,238
5705,74.50210621969697,238
5706,75.18830409848485,238
5707,75.76784516666666,238
5708,75.63352498484849,238
5709,75.46287334848485,238
5710,75.12923206818182,238
5711,74.76783737878787,238
5712,74.31926518181818,238
5713,73.79445247727273,239
5714,73.34041641666667,239
5715,72.65311459090907,239
5716,72.0022616060606,239
5717,71.40856945454544,239
5718,70.90667074242424,239
5719,70.3757344469697,239
5720,70.29719521969697,239
5721,70.49590428787877,239
5722,70.82598432575757,239
5723,71.47377675000001,239
5724,72.190905,239
5725,72.93781446969696,239
5726,73.75831213636364,239
5727,74.5111086439394,239
5728,75.30899993939393,239
5729,75.84883109848487,239
5730,76.6193434848485,239
5731,77.00862212121211,239
5732,76.58001761363637,239
5733,76.51472331060606,239
5734,76.13644744696971,239
5735,75.99131180303031,239
5736,75.60249231818182,239
5737,75.12017627272729,240
5738,74.55985212121213,240
5739,74.01429150757575,240
5740,73.41888903787878,240
5741,72.929234530303,240
5742,72.59770453787878,240
5743,72.02829325757577,240
5744,71.87187828787879,240
5745,71.92923217424241,240
5746,72.17307728030302,240
5747,72.61802252272726,240
5748,72.96228308333333,240
5749,73.5402165530303,240
5750,73.96778688636364,240
5751,74.47457020454544,240
5752,75.01190517424241,240
5753,75.69220204545455,240
5754,76.26877441666667,240
5755,76.61534491666666,240
5756,76.26768068939394,240
5757,75.96104122727273,240
5758,75.55929603030303,240
5759,75.22709811363637,240
5760,74.83171901515152,240
5761,74.26299126515153,241
5762,73.83086454545455,241
5763,73.48369867424243,241
5764,73.0871581590909,241
5765,72.89878200757576,241
5766,72.69637592424242,241
5767,72.41125590909091,241
5768,72.22399614393939,241
5769,72.22004491666667,241
5770,72.33207637121212,241
5771,72.56401898484847,241
5772,72.85674406818181,241
5773,73.41981411363636,241
5774,74.1078001439394,241
5775,74.70524032575757,241
5776,75.61933236363636,241
5777,76.0354848409091,241
5778,76.43760634848485,241
5779,76.79281002272728,241
5780,76.59989196969697,241
5781,76.1814064848485,241
5782,76.08503046969696,241
5783,76.0416513409091,241
5784,75.73194156818182,241
5785,75.24549249242426,242
5786,74.84814153030302,242
5787,74.45810236363637,242
5788,74.10131849999999,242
5789,73.78983604545455,242
5790,73.55677026515151,242
5791,73.31161725757576,242
5792,73.10567868939394,242
5793,72.98475670454546,242
5794,72.92582191666666,242
5795,73.17411298484848,242
5796,73.64016666666666,242
5797,74.18087282575758,242
5798,74.59337293181818,242
5799,74.95324125,242
5800,75.64613107575757,242
5801,76.10442527272727,242
5802,76.33033363636365,242
5803,76.01378133333334,242
5804,76.02000178787878,242
5805,76.1544281060606,242
5806,75.40585882575759,242
5807,75.26259893181818,242
5808,75.32599246969698,242
5809,75.07454557575758,243
5810,74.70222075000001,243
5811,74.3999331969697,243
5812,74.06426850757576,243
5813,73.65254557575757,243
5814,73.2732431590909,243
5815,72.93654124242424,243
5816,72.78404854545455,243
5817,72.5642543409091,243
5818,72.6333204621212,243
5819,72.93438981818181,243
5820,73.43541593939393,243
5821,74.14083856818182,243
5822,74.6086141590909,243
5823,74.99096146212122,243
5824,75.37895478787878,243
5825,75.52012033333334,243
5826,75.75973468939394,243
5827,75.6970972878788,243
5828,75.16417724242424,243
5829,75.20228625757575,243
5830,75.26832234848484,243
5831,75.20089336363637,243
5832,74.98760249242424,243
5833,74.63110872727273,244
5834,74.13249909090909,244
5835,73.71403910606062,244
5836,73.18641681060606,244
5837,72.5563376590909,244
5838,71.97142331060606,244
5839,71.51080851515152,244
5840,71.18809813636364,244
5841,71.35241776515149,244
5842,71.7240430530303,244
5843,71.76371212878789,244
5844,72.33792807575756,244
5845,73.19831516666666,244
5846,73.56479340151515,244
5847,73.84784131060606,244
5848,74.24812303030303,244
5849,74.7293158409091,244
5850,75.27097521212123,244
5851,75.79940056818181,244
5852,75.74120791666667,244
5853,75.78824637878787,244
5854,75.76606390151515,244
5855,75.48287770454546,244
5856,74.91691597727274,244
5857,74.14428121969696,245
5858,73.38679125,245
5859,72.78206077272728,245
5860,72.126197,245
5861,71.4307683939394,245
5862,70.79563375757576,245
5863,70.19653571212122,245
5864,70.0052617878788,245
5865,70.21303940151516,245
5866,70.56020495454545,245
5867,71.04841434848485,245
5868,71.34952287878787,245
5869,71.91520152272727,245
5870,72.70189262878787,245
5871,73.57475972727273,245
5872,74.6234112651515,245
5873,75.56894778787878,245
5874,76.21812059848483,245
5875,76.66822491666666,245
5876,76.53889748484848,245
5877,76.69213613636363,245
5878,76.7090746969697,245
5879,76.3649709469697,245
5880,75.94408343939394,245
5881,75.45953015151517,246
5882,74.75128296969696,246
5883,74.07817109090911,246
5884,73.36130684090908,246
5885,72.59429577272726,246
5886,71.8047893409091,246
5887,71.18648284848486,246
5888,70.83999105303032,246
5889,70.65478911363637,246
5890,71.09611887121213,246
5891,71.97219608333333,246
5892,72.72655146969697,246
5893,73.66614376515152,246
5894,74.27466811363637,246
5895,74.9891464469697,246
5896,75.40691903030303,246
5897,75.76297864393939,246
5898,76.07555461363637,246
5899,76.74121284848485,246
5900,76.75169995454546,246
5901,76.11699279545456,246
5902,75.69990418939395,246
5903,75.4044563560606,246
5904,74.96558183333332,246
5905,74.62885955303032,247
5906,74.39654237121213,247
5907,74.23638293939393,247
5908,73.74533591666668,247
5909,73.36009349242423,247
5910,72.89807572727274,247
5911,72.50022925,247
5912,72.26241913636363,247
5913,72.27461647727273,247
5914,72.27200367424243,247
5915,72.43302599999998,247
5916,72.92633002272729,247
5917,73.55791565909091,247
5918,74.2926461590909,247
5919,74.77896741666667,247
5920,74.95478581060605,247
5921,75.2869320151515,247
5922,75.53588140909092,247
5923,75.64466862878788,247
5924,75.61065325,247
5925,75.58624181060605,247
5926,75.91003853787878,247
5927,75.93518039393939,247
5928,75.60671751515152,247
5929,75.11801940151516,248
5930,74.82326428030302,248
5931,74.56207561363635,248
5932,74.18387467424242,248
5933,73.86810239393937,248
5934,73.66441311363637,248
5935,73.41666736363635,248
5936,73.3231535378788,248
5937,73.316263,248
5938,73.28708609848485,248
5939,73.31845811363637,248
5940,73.50322131060607,248
5941,73.66499583333334,248
5942,73.85633359848485,248
5943,74.12831400757575,248
5944,74.40693171969696,248
5945,74.87349615151514,248
5946,75.39521942424241,248
5947,75.72339693181817,248
5948,75.99631009848486,248
5949,76.0387051060606,248
5950,75.49106569696971,248
5951,74.9923224469697,248
5952,74.76080883333333,248
5953,74.30202636363636,249
5954,74.2048798560606,249
5955,74.02531599242424,249
5956,73.73744203030301,249
5957,73.45186302272727,249
5958,73.18401765151515,249
5959,72.84679018181818,249
5960,72.62640178030303,249
5961,72.54787368939394,249
5962,72.57737776515151,249
5963,72.78417669696968,249
5964,72.85523288636364,249
5965,73.14064689393939,249
5966,73.46431812878788,249
5967,74.08631576515153,249
5968,74.59313942424242,249
5969,75.1438072348485,249
5970,75.23223784848484,249
5971,75.54169274242425,249
5972,76.18973471969697,249
5973,75.97966739393941,249
5974,75.66696149999999,249
5975,75.29671067424242,249
5976,75.26216409848485,249
5977,75.96314940833332,250
5978,75.58243119166666,250
5979,75.16752153333333,250
5980,74.9276351,250
5981,74.72646311666668,250
5982,74.43806467499999,250
5983,73.975599775,250
5984,73.79485623333333,250
5985,73.74525800833334,250
5986,73.78507966666668,250
5987,74.19564725000001,250
5988,74.70446682499998,250
5989,75.35750364166667,250
5990,75.62556841666665,250
5991,75.915224725,250
5992,75.9126346,250
5993,76.03936192500001,250
5994,76.12859191666666,250
5995,76.37523877500001,250
5996,76.55647560833333,250
5997,76.415148925,250
5998,76.09365449166667,250
5999,75.760163775,250
6000,75.31946475000001,250
6001,74.96830990833334,251
6002,74.70353272499999,251
6003,74.51941666666667,251
6004,74.38200035833333,251
6005,74.191594625,251
6006,74.12214494166668,251
6007,73.98550415000001,251
6008,73.935030525,251
6009,73.77037492500001,251
6010,73.46786917499999,251
6011,74.10084963333334,251
6012,74.641887275,251
6013,74.97923465000001,251
6014,75.47368293333332,251
6015,76.13265886666667,251
6016,76.54811915833334,251
6017,76.52156600833334,251
6018,76.858253625,251
6019,77.37078705,251
6020,77.40181221666667,251
6021,76.99042456666668,251
6022,76.50521591666667,251
6023,76.1445796,251
6024,75.72361049999999,251
6025,75.24038600833333,252
6026,74.65204915833334,252
6027,74.52030348333332,252
6028,74.35853524166666,252
6029,74.15661904999999,252
6030,74.00641508333334,252
6031,73.76947238333335,252
6032,73.65301074166666,252
6033,73.72679864999999,252
6034,74.12047239999998,252
6035,75.0442323939394,252
6036,75.96745177272729,252
6037,76.15603792424243,252
6038,76.53958086363636,252
6039,77.0676211969697,252
6040,77.62479130303029,252
6041,78.00238988636363,252
6042,77.58757342424242,252
6043,77.19814937121214,252
6044,76.62419952272728,252
6045,76.77142434090909,252
6046,76.50602787878788,252
6047,76.17264386363635,252
6048,75.83131441666666,252
6049,75.67909681818182,253
6050,75.48664493181818,253
6051,75.22632110606061,253
6052,74.88911243939394,253
6053,74.5074948030303,253
6054,74.16063153787879,253
6055,73.85400718181819,253
6056,73.63170000757576,253
6057,73.53650168939394,253
6058,73.85185156060608,253
6059,74.29919900757575,253
6060,74.60037849242424,253
6061,74.69639731060606,253
6062,75.08704597727272,253
6063,75.26433906060605,253
6064,75.31481574242424,253
6065,75.7059916439394,253
6066,76.72970453030304,253
6067,77.0105495909091,253
6068,76.96104824242425,253
6069,76.45221516666666,253
6070,75.83227959848483,253
6071,75.17774863636363,253
6072,74.15241788636364,253
6073,73.57488124242424,254
6074,73.01272090151514,254
6075,72.46178915151516,254
6076,71.85635879545454,254
6077,71.2888958712121,254
6078,70.89198987878787,254
6079,70.44712087878787,254
6080,70.30169187121213,254
6081,70.4618375681818,254
6082,70.74178541666664,254
6083,70.92848043181817,254
6084,71.59915534090909,254
6085,72.42274543939394,254
6086,73.18083787121213,254
6087,73.68195016666667,254
6088,74.62748874242423,254
6089,75.82914457575758,254
6090,76.37063883333335,254
6091,76.8489834090909,254
6092,76.80774295454546,254
6093,76.88672184848484,254
6094,76.87240362121211,254
6095,76.57717668181816,254
6096,76.08967574999998,254
6097,75.52622809848486,255
6098,74.91578125,255
6099,74.29517197727272,255
6100,73.73433008333335,255
6101,73.21781813636363,255
6102,72.76633599242426,255
6103,72.46294721969697,255
6104,72.26769165151512,255
6105,72.41415889393942,255
6106,72.83874649242426,255
6107,73.37985574242424,255
6108,73.91786020454545,255
6109,74.7523651439394,255
6110,75.52831043181817,255
6111,75.76489815151515,255
6112,76.03953784090909,255
6113,76.5202123030303,255
6114,76.89797847727272,255
6115,76.98410536363637,255
6116,76.59547225757575,255
6117,76.59352411363638,255
6118,76.15049271969697,255
6119,75.48395516666668,255
6120,75.48325099999998,255
6121,75.50461448484849,256
6122,74.63662225757577,256
6123,74.15949280303029,256
6124,73.67585715151515,256
6125,73.27083522727273,256
6126,72.96615527272728,256
6127,72.60760183333333,256
6128,72.42722962878787,256
6129,72.4838714318182,256
6130,72.68414539393939,256
6131,73.16357062121212,256
6132,73.8364006439394,256
6133,74.62256607575758,256
6134,75.42616941666665,256
6135,75.98615722727273,256
6136,76.39929593939394,256
6137,76.77034248484848,256
6138,76.66311332575758,256
6139,76.54362587878788,256
6140,76.33057965909092,256
6141,75.9323948560606,256
6142,75.26881553030303,256
6143,74.80806374242424,256
6144,74.11187728030302,256
6145,73.07383497222223,257
6146,72.35839021296296,257
6147,71.70765244444445,257
6148,71.15789135185184,257
6149,70.60389229629631,257
6150,70.11529400925926,257
6151,69.67476608333334,257
6152,69.53948025000001,257
6153,69.56521612037038,257
6154,69.5443341574074,257
6155,69.73081162962963,257
6156,70.23789189814815,257
6157,70.81025908333334,257
6158,71.39022712962962,257
6159,71.95301947222224,257
6160,72.44398034259258,257
6161,72.7099071388889,257
6162,72.80094761111111,257
6163,73.07753866666667,257
6164,73.28944939814815,257
6165,73.27414464814814,257
6166,72.85767502777777,257
6167,72.53594208333332,257
6168,72.34305879629629,257
6169,71.95793794444444,258
6170,71.22547019444444,258
6171,70.63605862962964,258
6172,70.12577853703705,258
6173,69.65387902777778,258
6174,69.40678730555555,258
6175,68.98710872222222,258
6176,68.69397833333333,258
6177,68.47509963888888,258
6178,68.6957578611111,258
6179,68.90675387962963,258
6180,69.16141086111111,258
6181,69.5164919537037,258
6182,70.24151879629628,258
6183,70.92263624074073,258
6184,71.63494422222223,258
6185,71.86738514814814,258
6186,71.73670048148148,258
6187,71.90275394444444,258
6188,72.09756237962964,258
6189,71.68484014814815,258
6190,71.09091048148147,258
6191,71.04322014814814,258
6192,70.80108625925926,258
6193,70.32996876851851,259
